timestamp,ground_truth,markers,range,filtered
1724612203.9421034,-0.09984227115370281,,,
1724612203.9489262,,-0.030461469694652434,,
1724612203.9492352,,-0.06637108353730743,,
1724612203.949692,,-0.08898594018280205,,
1724612203.9758375,-0.11809138468107427,,,
1724612203.9886448,,-0.11841166746866673,,
1724612203.9891047,,-0.12557355149281232,,
1724612203.9894943,,-0.11457166227005054,,
1724612204.0103688,-0.13778087388125115,,,
1724612204.0122454,,,,-0.08542753709858034
1724612204.0159793,,-0.12629115819924489,,
1724612204.0163805,,-0.13327444118229015,,
1724612204.0166872,,-0.12423081608120073,,
1724612204.0341685,,,-0.09833207980727218,
1724612204.0454865,,-0.1010264839938255,,
1724612204.0458498,,-0.14894721982113113,,
1724612204.0462997,,-0.15729742671276825,,
1724612204.047981,-0.15763193813635556,,,
1724612204.0801556,,-0.17587686259700672,,
1724612204.080397,,-0.16622646815497133,,
1724612204.0806553,,-0.1644117887229976,,
1724612204.082566,-0.17999795353054715,,,
1724612204.111719,,-0.17551381452851966,,
1724612204.1119456,,-0.19249115835440808,,
1724612204.1120937,,,,-0.12630959960286758
1724612204.1122339,,-0.1906866713705935,,
1724612204.1143262,-0.20226437980598533,,,
1724612204.1337152,,,-0.15709960975283346,
1724612204.1474528,,-0.2027405335588944,,
1724612204.1477978,,-0.2185932724397221,,
1724612204.148269,,-0.22844340375536604,,
1724612204.1501029,-0.22624272446037974,,,
1724612204.1798065,,-0.17539982845287197,,
1724612204.1802287,,-0.25258910832228354,,
1724612204.1808167,,-0.25521503205796614,,
1724612204.1836686,-0.2506711116061835,,,
1724612204.2122257,,,,-0.19622200418437366
1724612204.2134242,,-0.2866737113203893,,
1724612204.2140286,,-0.2820290660614183,,
1724612204.216848,-0.2753028602630234,,,
1724612204.2340147,,,-0.23085525230744822,
1724612204.247684,,-0.2882387447516717,,
1724612204.2479727,,-0.3209007850571574,,
1724612204.2509623,-0.300641678967863,,,
1724612204.2811432,,-0.34158392367695933,,
1724612204.281463,,-0.327304329337104,,
1724612204.2832072,-0.325984585428702,,,
1724612204.3121538,,,,-0.2694599733297546
1724612204.3167145,,-0.3679252914971013,,
1724612204.317122,,-0.35144352898204506,,
1724612204.3190324,-0.35145353680633473,,,
1724612204.333656,,,-0.2996202262431076,
1724612204.3501763,,-0.4311424191775899,,
1724612204.3504002,,-0.3865235943539946,,
1724612204.3522146,-0.3764313297041264,,,
1724612204.3808427,,-0.38724507523628926,,
1724612204.38114,,-0.4022699501750672,,
1724612204.3857253,-0.4017682786867782,,,
1724612204.4125822,,,,-0.3422974382044064
1724612204.41534,,-0.4329947981646929,,
1724612204.415769,,-0.4391331283332276,,
1724612204.4202304,-0.42696937115819367,,,
1724612204.433802,,,-0.3585924696296554,
1724612204.447774,,-0.4779706363678331,,
1724612204.4483538,,-0.47293741216662705,,
1724612204.4547052,-0.45166567725049145,,,
1724612204.4833255,,-0.49996624929440353,,
1724612204.4837854,,-0.46764011569871156,,
1724612204.4894166,-0.47520909279981716,,,
1724612204.5121107,,,,-0.40680936510017296
1724612204.5183523,,-0.5022207060238792,,
1724612204.51899,,-0.511719236531519,,
1724612204.5229216,-0.49731301841768794,,,
1724612204.5335705,,,-0.45199462484721104,
1724612204.549597,,-0.5566462689219155,,
1724612204.550201,,-0.5167066159975241,,
1724612204.5571544,-0.5178946687835566,,,
1724612204.5831227,,-0.5691691366340038,,
1724612204.583715,,-0.5436151342191753,,
1724612204.591123,-0.537391827144134,,,
1724612204.612044,,,,-0.4888577380559934
1724612204.6203063,,-0.5667978631692088,,
1724612204.6208305,,-0.573102628645968,,
1724612204.6250865,-0.5555441989146725,,,
1724612204.6336977,,,-0.503284934205872,
1724612204.6519904,,-0.6407572250369474,,
1724612204.652238,,-0.5824395311563404,,
1724612204.659341,-0.5728400609223554,,,
1724612204.685718,,-0.6148585915840236,,
1724612204.6860893,,-0.5876626359004787,,
1724612204.6931927,-0.589176287286393,,,
1724612204.7122686,,,,-0.5425785838209137
1724612204.7178788,,-0.6438956106578115,,
1724612204.718502,,-0.6166318001245324,,
1724612204.7275357,-0.6044276086743148,,,
1724612204.7336657,,,-0.5527017862275458,
1724612204.7499948,,-0.6145935546347369,,
1724612204.7502441,,-0.6208700824179132,,
1724612204.761609,-0.6189081070206273,,,
1724612204.7826343,,-0.6506079655576081,,
1724612204.782994,,-0.6282037024994773,,
1724612204.7965055,-0.6325553040693919,,,
1724612204.8120618,,,,-0.5891453195702858
1724612204.8165452,,-0.6832406007557902,,
1724612204.8168216,,-0.6483628637924552,,
1724612204.830859,-0.645390592473289,,,
1724612204.8335693,,,-0.5634740979331861,
1724612204.8492525,,-0.6378994961316438,,
1724612204.8649805,-0.6572483654051684,,,
1724612204.8846688,,-0.6910419713907643,,
1724612204.8992949,-0.668550243045388,,,
1724612204.9121609,,,,-0.6275717096386533
1724612204.9187608,,-0.6314903914585306,,
1724612204.9334083,-0.6795273447953152,,,
1724612204.933659,,,-0.647167971609567,
1724612204.9527493,,-0.7067495133203182,,
1724612204.9676833,-0.6896795705944134,,,
1724612204.9851341,,-0.688950403889248,,
1724612205.0017178,-0.6990750872902591,,,
1724612205.0123956,,,,-0.6679788284517247
1724612205.019158,,-0.6737285547079952,,
1724612205.0339522,,,-0.6592899227539976,
1724612205.0352364,-0.7080822427111295,,,
1724612205.05405,,-0.6739338614987365,,
1724612205.0690255,-0.7163445935318906,,,
1724612205.0861137,,-0.7254827357186944,,
1724612205.1035483,-0.7237143134310857,,,
1724612205.1126409,,,,-0.6948128754912146
1724612205.1178024,,-0.6593231965159946,,
1724612205.1337385,,,-0.6851521423751843,
1724612205.1377125,-0.7299802432416396,,,
1724612205.1519248,,-0.7863546834132797,,
1724612205.1720004,-0.7355165894585562,,,
1724612205.1867547,,-0.7322183089857596,,
1724612205.2065947,-0.7410411515243505,,,
1724612205.2119918,,,,-0.7125586944346384
1724612205.2193286,,-0.7475720091209099,,
1724612205.2339635,,,-0.7238639196820691,
1724612205.2409828,-0.747043493581101,,,
1724612205.2635913,,-0.7363450982219745,,
1724612205.2748404,-0.7528138730803882,,,
1724612205.2872167,,-0.8038856223000853,,
1724612205.3089533,-0.7577092147782114,,,
1724612205.3122396,,,,-0.7616199379584592
1724612205.318548,,-0.7293276635254694,,
1724612205.3339343,,,-0.6979061250969709,
1724612205.3435705,-0.7634264585409847,,,
1724612205.3536663,,-0.7704859942087916,,
1724612205.3774068,-0.7684604158553787,,,
1724612205.3890817,,-0.811354832334623,,
1724612205.4115083,-0.7732834618546525,,,
1724612205.4118445,,,,-0.761620468819811
1724612205.4339197,,,-0.7030310112077116,
1724612205.4452477,-0.7774434308131877,,,
1724612205.4548147,,-0.7918616830162577,,
1724612205.480519,-0.7811447801235278,,,
1724612205.4848902,,-0.8092964527776727,,
1724612205.5121257,,,,-0.762364077402831
1724612205.5132742,-0.7843235586245623,,,
1724612205.5338566,,,-0.7290174585349121,
1724612205.5476022,-0.7872817624684565,,,
1724612205.5518167,,-0.8168345212768028,,
1724612205.5815399,-0.7906744679568289,,,
1724612205.5862067,,-0.8127638278625673,,
1724612205.6121593,,,,-0.7744274556161157
1724612205.6157792,-0.7938327694205309,,,
1724612205.6188805,,-0.8191662486655871,,
1724612205.6338248,,,-0.7430354674165269,
1724612205.650573,-0.7963205705687182,,,
1724612205.6592424,,-0.7961795139871083,,
1724612205.6867611,,-0.8086316987914899,,
1724612205.6893058,-0.7983559748351094,,,
1724612205.712496,,,,-0.7801987367619708
1724612205.719459,-0.8001699192191776,,,
1724612205.7273085,,-0.7974936273312693,,
1724612205.7341132,,,-0.7223592714340474,
1724612205.7574396,-0.8018021920134606,,,
1724612205.7870138,-0.802932754509281,,,
1724612205.7897933,,-0.8098045820230888,,
1724612205.812068,,,,-0.7725167483381905
1724612205.8202062,,-0.8124647031363247,,
1724612205.8216984,-0.8038853313364074,,,
1724612205.8337998,,,-0.7768155995980432,
1724612205.8541515,,-0.8493996636007526,,
1724612205.856555,-0.8052673480967147,,,
1724612205.8892114,,-0.8211232869888972,,
1724612205.8923085,-0.8070063325848116,,,
1724612205.9120967,,,,-0.7985878675773318
1724612205.9216573,,-0.8466741554635363,,
1724612205.9233165,-0.8088345901287939,,,
1724612205.9336312,,,-0.7542890716531166,
1724612205.953417,,-0.844985552378409,,
1724612205.957334,-0.8105776857428637,,,
1724612205.9882505,,-0.8504010367992106,,
1724612205.9911788,-0.8130385044750907,,,
1724612206.0121217,,,,-0.8055229097661852
1724612206.0203338,,-0.8276368619171982,,
1724612206.025171,-0.8153244102625994,,,
1724612206.033754,,,-0.7639708346622267,
1724612206.056131,,-0.8283989983017049,,
1724612206.0593295,-0.8180014266293716,,,
1724612206.0879445,,-0.859041837845964,,
1724612206.0936692,-0.8204474330193365,,,
1724612206.1121259,,,,-0.8140873588977338
1724612206.1241956,,-0.8262487481119275,,
1724612206.1279972,-0.822568229613224,,,
1724612206.1336098,,,-0.7597957092505202,
1724612206.1586144,,-0.8657300098571385,,
1724612206.1624415,-0.8242315649665581,,,
1724612206.1963763,,-0.8667017879781425,,
1724612206.1995244,-0.8257609686129506,,,
1724612206.2133124,,,,-0.8166870908521547
1724612206.2333388,-0.827163506104375,,,
1724612206.2340221,,,-0.7926899917886885,
1724612206.2604952,,-0.8135307795937099,,
1724612206.2672708,-0.8288311653795253,,,
1724612206.291316,,-0.8625480587851324,,
1724612206.300845,-0.8301707146064299,,,
1724612206.312218,,,,-0.8289557729980652
1724612206.3249311,,-0.8044755026117824,,
1724612206.3336146,,,-0.7831234933946981,
1724612206.3348577,-0.8309153627969801,,,
1724612206.365478,,-0.8632034149969717,,
1724612206.3695734,-0.8310664907419358,,,
1724612206.3990085,,-0.8632034149969717,,
1724612206.403222,-0.8312035411377359,,,
1724612206.4123,,,,-0.8269955317433366
1724612206.433915,,,-0.7936917233267035,
1724612206.4349427,,-0.8626158956755688,,
1724612206.4383833,-0.8321372656134027,,,
1724612206.4721067,-0.8329913331723242,,,
1724612206.494286,,-0.8320785625778735,,
1724612206.5064476,-0.834014389023146,,,
1724612206.511952,,,,-0.8177085159606373
1724612206.53373,,,-0.8094662693589882,
1724612206.5403533,-0.8352249421094156,,,
1724612206.5622177,,-0.8027822669687322,,
1724612206.5747151,-0.8369921346511013,,,
1724612206.608454,-0.8386608764329866,,,
1724612206.6122174,,,,-0.8101743908060691
1724612206.6275773,,-0.7929792099343078,,
1724612206.6338208,,,-0.7852159648874845,
1724612206.6423144,-0.8409075772293209,,,
1724612206.6601644,,-0.835208390218905,,
1724612206.6766567,-0.8429669198329428,,,
1724612206.7102659,-0.8446764829049922,,,
1724612206.7123044,,,,-0.8121355496758832
1724612206.7262304,,-0.8133069918046097,,
1724612206.733726,,,-0.7954849231821505,
1724612206.7451994,-0.8454875974119025,,,
1724612206.7645938,,-0.8814617136499711,,
1724612206.7787669,-0.8461526769550138,,,
1724612206.81206,,,,-0.8361551341991339
1724612206.8130107,-0.8475867976834399,,,
1724612206.8345985,,,-0.8040565925020805,
1724612206.8495219,,-0.8702851419803912,,
1724612206.854256,-0.8487100301132608,,,
1724612206.871321,,-0.8145670796894126,,
1724612206.8847473,-0.8498448513100101,,,
1724612206.9121542,,,,-0.8154465747232067
1724612206.918227,-0.8512456878674373,,,
1724612206.9339266,,,-0.8134234037758437,
1724612206.952256,-0.851989710472072,,,
1724612206.9867435,-0.8524001223623641,,,
1724612207.0202098,-0.8527757488021814,,,
1724612207.033158,,-0.7917515358006508,,
1724612207.0341167,,,-0.7836217864576509,
1724612207.0545218,-0.8527818263412463,,,
1724612207.0687954,,-0.7917515358006508,,
1724612207.0885212,-0.8528817990890367,,,
1724612207.1005905,,-0.7917515358006508,,
1724612207.1125705,,,,-0.7934800999624625
1724612207.122862,-0.8529031770937499,,,
1724612207.1341314,,,-0.8071469962482063,
1724612207.1345344,,-0.7917515358006508,,
1724612207.157457,-0.8523075280312495,,,
1724612207.166832,,-0.7917515358006508,,
1724612207.1917887,-0.8520490320243139,,,
1724612207.2126048,,,,-0.7995406347386931
1724612207.2257705,-0.8518594654071938,,,
1724612207.2331622,,-0.8557015850630697,,
1724612207.2340624,,,-0.8031925818307363,
1724612207.2592921,-0.8522455977490582,,,
1724612207.293695,-0.8519027098542127,,,
1724612207.3129146,,,,-0.825808803211307
1724612207.3279283,-0.8512272750973962,,,
1724612207.3339283,,,-0.809149887942669,
1724612207.3346176,,-0.8557015850630697,,
1724612207.3620155,-0.8509911914230619,,,
1724612207.3965168,-0.8506268672219752,,,
1724612207.4019384,,-0.8273154667078825,,
1724612207.4120703,,,,-0.8207101909987031
1724612207.4329045,,-0.8273154667078825,,
1724612207.4343023,,,-0.8150756738842063,
1724612207.4355984,-0.8501272089672085,,,
1724612207.465267,-0.8495005699998659,,,
1724612207.4703064,,-0.8915071589612373,,
1724612207.498779,-0.8493672017891489,,,
1724612207.5031238,,-0.8365757001837597,,
1724612207.5120862,,,,-0.8261341507916088
1724612207.5340927,,,-0.7884622527166856,
1724612207.5351045,,-0.87109354838359,,
1724612207.5369394,-0.8497033732777615,,,
1724612207.5684826,,-0.87109354838359,,
1724612207.570887,-0.8498420641891968,,,
1724612207.6101654,,-0.8539474038654055,,
1724612207.6138728,,,,-0.8230510150572966
1724612207.6171005,-0.8495662814717857,,,
1724612207.6339772,,,-0.7901465798110534,
1724612207.6418426,-0.8491471883412878,,,
1724612207.645432,,-0.87109354838359,,
1724612207.6751454,-0.8483473072775771,,,
1724612207.7115207,-0.8483883972951558,,,
1724612207.712206,,,,-0.8303770451098126
1724612207.7342608,,,-0.8072547019296554,
1724612207.7462683,,-0.8145670796894126,,
1724612207.7485464,-0.8491310588863543,,,
1724612207.7773995,,-0.8365757001837597,,
1724612207.779683,-0.8492457442549028,,,
1724612207.8077433,,-0.8365757001837597,,
1724612207.8122249,-0.8487942963873696,,,
1724612207.8127108,,,,-0.8241842834375301
1724612207.8342178,,,-0.8166390269862102,
1724612207.8458686,-0.8477838872793892,,,
1724612207.879812,-0.847430461461963,,,
1724612207.9138238,,-0.8702851419803912,,
1724612207.9169118,-0.8469974602682866,,,
1724612207.9347856,,,-0.7973239936510713,
1724612207.9455638,,-0.8702851419803912,,
1724612207.948524,-0.8479096146161123,,,
1724612207.9825017,-0.8494460678388016,,,
1724612208.0078156,,-0.87109354838359,,
1724612208.0119164,,,,-0.8334241176129138
1724612208.0161686,-0.8519215634548152,,,
1724612208.0337431,,,-0.7886495146963415,
1724612208.0505834,-0.8542324369282612,,,
1724612208.0827446,,-0.8314826468137144,,
1724612208.0857174,-0.8559446258501211,,,
1724612208.11225,,,,-0.8145345671769986
1724612208.119694,-0.8565110213387142,,,
1724612208.1341057,,,-0.8173893184465226,
1724612208.1542053,-0.8564135025900415,,,
1724612208.177682,,-0.8720855522536255,,
1724612208.1885073,-0.8561302426091091,,,
1724612208.2073307,,-0.8720855522536255,,
1724612208.2118945,,,,-0.8405243387064818
1724612208.222209,-0.8544354181133018,,,
1724612208.2336357,,,-0.8082712119437243,
1724612208.243829,,-0.8264088688969126,,
1724612208.2564688,-0.8515564242077955,,,
1724612208.2755504,,-0.8557015850630697,,
1724612208.291099,-0.8406496465919036,,,
1724612208.3081512,,-0.8333544020951944,,
1724612208.3122725,,,,-0.82469408978267
1724612208.3251727,-0.8283281806832585,,,
1724612208.3337178,,,-0.8128379599033849,
1724612208.359608,-0.8154058056010802,,,
1724612208.393313,-0.8090004315733514,,,
1724612208.4120305,,-0.8475381070052525,,
1724612208.4282513,-0.7996683913228511,,,
1724612208.4337513,,,-0.7904287959897711,
1724612208.445697,,-0.7981565387271714,,
1724612208.461377,-0.7889532560399237,,,
1724612208.495132,-0.779367026322892,,,
1724612208.5102394,,-0.782469622398498,,
1724612208.5119176,,,,-0.7929064658802825
1724612208.5292654,-0.7689894095160588,,,
1724612208.5339882,,,-0.7347101882205768,
1724612208.5429618,,-0.7956912063663139,,
1724612208.5631711,-0.7594444462181302,,,
1724612208.5977178,-0.7504151839218993,,,
1724612208.6091878,,-0.7770280197693534,,
1724612208.612012,,,,-0.7616293039946799
1724612208.6320233,-0.7390705321762043,,,
1724612208.6337216,,,-0.737759960870725,
1724612208.6659398,-0.7255160811990082,,,
1724612208.6780665,,-0.8037378903538627,,
1724612208.70004,-0.7131045287485707,,,
1724612208.7120357,,,,-0.7688770365446267
1724612208.7212222,,-0.7665984127803623,,
1724612208.7337584,,,-0.706550639151956,
1724612208.7345161,-0.696459792989395,,,
1724612208.7450047,,-0.7231897240327575,,
1724612208.7683773,-0.6708468288408271,,,
1724612208.7799423,,-0.7037862442208467,,
1724612208.8023715,-0.6449731491038877,,,
1724612208.8126163,,,,-0.7147695686846363
1724612208.814815,,-0.6883350075203704,,
1724612208.8336494,,,-0.6152539551714052,
1724612208.836251,-0.6223726249689348,,,
1724612208.8480165,,-0.6889403190905699,,
1724612208.8485444,,-0.6535136373526093,,
1724612208.870583,-0.6033056135040615,,,
1724612208.8849382,,-0.6597179472432194,,
1724612208.8852792,,-0.643786942128093,,
1724612208.9056218,-0.581399775164706,,,
1724612208.9108007,,-0.6250628553210081,,
1724612208.9110954,,-0.6144625378655677,,
1724612208.9117198,,,,-0.6293319613111328
1724612208.9339879,,,-0.5631492509790995,
1724612208.939053,-0.5612179055836508,,,
1724612208.945867,,-0.6349149394574816,,
1724612208.946107,,-0.5906111877656144,,
1724612208.9738436,-0.5426189552001661,,,
1724612208.9795375,,-0.5564285423466282,,
1724612208.9798234,,-0.5914243064299847,,
1724612209.0074742,-0.5250055594596512,,,
1724612209.011266,,-0.5783298116778927,,
1724612209.011899,,-0.5567505250195213,,
1724612209.0122807,,,,-0.5776462931354147
1724612209.0336988,,,-0.5151253892712171,
1724612209.0420804,-0.5048722803419787,,,
1724612209.0471275,,-0.5653515238893221,,
1724612209.047499,,-0.5450161786188853,,
1724612209.0788777,,-0.5029274051656056,,
1724612209.0792985,,-0.5060132235949042,,
1724612209.0818064,-0.48500262982391273,,,
1724612209.1099627,-0.465194995371518,,,
1724612209.112579,,,,-0.5182507563318772
1724612209.114077,,-0.45118140393445366,,
1724612209.1144059,,-0.49903010920431773,,
1724612209.1338425,,,-0.456745778683146,
1724612209.1449466,-0.44465299502249866,,,
1724612209.149746,,-0.5022100393836555,,
1724612209.1500485,,-0.46880445799675113,,
1724612209.1810334,,-0.45511572524585253,,
1724612209.1814072,,-0.47218735830134667,,
1724612209.1830053,-0.4230475882909408,,,
1724612209.2122886,,,,-0.46947505106973864
1724612209.2123764,,-0.4635902315882008,,
1724612209.2126732,,-0.45240534054732107,,
1724612209.2147424,-0.4027388728208825,,,
1724612209.2340333,,,-0.40471815717643544,
1724612209.2463295,,-0.41478694136292654,,
1724612209.246649,,-0.4136840930946295,,
1724612209.2481775,-0.38390075869527873,,,
1724612209.2791965,,-0.3836256401483702,,
1724612209.2794533,,-0.39400524410603477,,
1724612209.2816515,-0.3665478069858059,,,
1724612209.312061,,,,-0.40651448700929693
1724612209.312256,,-0.39686103650644045,,
1724612209.3124256,,-0.38576188703477365,,
1724612209.314183,-0.34957433744973176,,,
1724612209.33395,,,-0.3669516541733883,
1724612209.3459232,,-0.4105349288757394,,
1724612209.3462164,,-0.3727555090173869,,
1724612209.3480766,-0.3265244898761521,,,
1724612209.379781,,-0.33416952563546665,,
1724612209.3802419,,-0.35885533034505096,,
1724612209.3820963,-0.30266173829065135,,,
1724612209.4126456,,,,-0.3653708126156762
1724612209.4134412,,-0.33873244794975155,,
1724612209.4137783,,-0.3196756652836124,,
1724612209.4161417,-0.280278474801924,,,
1724612209.4336135,,,-0.28248854294156084,
1724612209.4504945,-0.2595362976436357,,,
1724612209.4566672,,-0.29147860084436944,,
1724612209.4569995,,-0.30165155882948075,,
1724612209.4837224,,-0.2882313558273298,,
1724612209.48405,,-0.2867336947746544,,
1724612209.485824,-0.2381216184110615,,,
1724612209.5123866,,,,-0.292660769851591
1724612209.5152364,,-0.22087661578080864,,
1724612209.515748,,-0.25168911461496335,,
1724612209.5164688,,-0.25668096996204764,,
1724612209.519053,-0.21377397668220066,,,
1724612209.5337214,,,-0.23205965481801408,
1724612209.5489979,,-0.1770170431024998,,
1724612209.5492966,,-0.20990703136115832,,
1724612209.5495589,,-0.21198667865505616,,
1724612209.5530455,-0.18918984397998262,,,
1724612209.5849955,,-0.13993223266312316,,
1724612209.5853744,,-0.17641751223142274,,
1724612209.585703,,-0.18323521594074932,,
1724612209.5875947,-0.16498098925458837,,,
1724612209.6122935,,,,-0.21572369392070612
1724612209.6148179,,-0.17902651371965436,,
1724612209.6150782,,-0.16839598971103992,,
1724612209.6153052,,-0.1675952378171584,,
1724612209.6211846,-0.14310189053275213,,,
1724612209.633576,,,-0.15931743102634,
1724612209.6477723,,-0.12036220871419903,,
1724612209.6479874,,-0.14451478867260006,,
1724612209.6484284,,-0.1518243617328328,,
1724612209.655582,-0.12294041083679286,,,
1724612209.6824133,,-0.09507548518013377,,
1724612209.68294,,-0.12546027859006453,,
1724612209.6835103,,-0.1292361458963449,,
1724612209.6899633,-0.10408710836856994,,,
1724612209.712299,,,,-0.14960638977912535
1724612209.7151191,,-0.06637701146238235,,
1724612209.715473,,-0.12528853377907723,,
1724612209.71588,,-0.10985569358787016,,
1724612209.724202,-0.08850134355888084,,,
1724612209.7336462,,,-0.10565457535674974,
1724612209.7482762,,-0.059774668900426306,,
1724612209.7485168,,-0.07090349228193532,,
1724612209.748758,,-0.08957983565382445,,
1724612209.7589016,-0.07479975284671792,,,
1724612209.7828243,,-0.057693520839386975,,
1724612209.7832592,,-0.0898403941985987,,
1724612209.7839236,,-0.09042380958388001,,
1724612209.7924376,-0.06166326381696141,,,
1724612209.8124673,,,,-0.09985699637529971
1724612209.816002,,-0.0438410115504898,,
1724612209.816319,,-0.06689695696384865,,
1724612209.8265834,-0.05106239744887997,,,
1724612209.8336084,,,-0.06410738907833402,
1724612209.848859,,-0.01573441909562704,,
1724612209.849137,,-0.026680341045249238,,
1724612209.8607483,-0.04279076760388367,,,
1724612209.8855608,,-0.028305094161308213,,
1724612209.8858736,,-0.0455034491063514,,
1724612209.8951352,-0.036042606188309456,,,
1724612209.9128988,,,,-0.05546662245425486
1724612209.919232,,-0.04697329232822932,,
1724612209.9194763,,-0.04788647930146402,,
1724612209.9295623,-0.03042672331284013,,,
1724612209.9338505,,,-0.04945795746286703,
1724612209.9498582,,-0.014274357480834322,,
1724612209.9500904,,-0.05476038642236997,,
1724612209.9639475,-0.02588865404388674,,,
1724612209.9830928,,-0.01358626950287075,,
1724612209.9834607,,-0.030150403284830995,,
1724612209.9984705,-0.02202221846598018,,,
1724612210.0124993,,,,-0.0358429849097075
1724612210.0181873,,0.030207257246110144,,
1724612210.0186198,,-0.019983527945787165,,
1724612210.0325854,-0.018647928836634797,,,
1724612210.0341082,,,-0.028462657084774225,
1724612210.0501087,,0.016125635342556757,,
1724612210.0505114,,0.010975081456870615,,
1724612210.0664039,-0.015621797544803862,,,
1724612210.0853314,,0.000976568200347957,,
1724612210.085709,,-0.01019063230912002,,
1724612210.100439,-0.013174525028447626,,,
1724612210.1125576,,,,-0.015810653067575536
1724612210.1184099,,0.0012077693499502253,,
1724612210.1189353,,-0.028790240005306642,,
1724612210.134537,,,-0.013776692212900522,
1724612210.135019,-0.010680619217072085,,,
1724612210.1518614,,0.0014350321463384795,,
1724612210.1522923,,-0.017317822613461216,,
1724612210.1687837,-0.008792205472055947,,,
1724612210.1856332,,0.0016582724919289476,,
1724612210.1860662,,-0.017364106206382127,,
1724612210.2034476,-0.0070562689926303435,,,
1724612210.2129626,,,,-0.009800646240022307
1724612210.2220457,,0.025140011622478586,,
1724612210.2225215,,-0.023396365325572085,,
1724612210.2338307,,,0.0021744459696708598,
1724612210.2371047,-0.004802736906660776,,,
1724612210.2545388,,0.02545327203700393,,
1724612210.2549174,,-0.023350086670316194,,
1724612210.2710843,0.0022880964916849322,,,
1724612210.2984931,,-0.02066022754451377,,
1724612210.2988086,,-0.0006327636063939019,,
1724612210.3057332,0.010392574448645497,,,
1724612210.3125641,,,,0.004478948114123191
1724612210.3184094,,-0.0070590986016483125,,
1724612210.31889,,0.021447057007617024,,
1724612210.3341882,,,0.008719925806343705,
1724612210.340003,0.01932468233898721,,,
1724612210.3536382,,-0.03558769260281236,,
1724612210.3540838,,0.01479327297756378,,
1724612210.3740263,0.029248707763465553,,,
1724612210.385579,,0.014274353289368285,,
1724612210.3861501,,0.03255572441700568,,
1724612210.4085264,0.04257097528419873,,,
1724612210.4121046,,,,0.023184592514317558
1724612210.418824,,0.024842209683963345,,
1724612210.4191055,,0.06054634716713964,,
1724612210.4340138,,,0.037472616165417826,
1724612210.442265,0.05790970531462403,,,
1724612210.4639637,,0.03594164493875924,,
1724612210.4642196,,0.047520901707560924,,
1724612210.4763994,0.07393505635745878,,,
1724612210.4877098,,0.01593218952348545,,
1724612210.488081,,0.07282318143999601,,
1724612210.4883347,,0.06940988795523875,,
1724612210.5108037,0.08929571697336147,,,
1724612210.511834,,,,0.05359483811942402
1724612210.5198762,,0.09059834334372907,,
1724612210.5202584,,0.10509325944481013,,
1724612210.5207229,,0.08171992855897084,,
1724612210.534083,,,0.08039297220214141,
1724612210.545652,0.10714168834020388,,,
1724612210.5539207,,0.11288627061258454,,
1724612210.554537,,0.10923983689056793,,
1724612210.555112,,0.1119171551457099,,
1724612210.5793247,0.12561141769505912,,,
1724612210.5897539,,0.08301895304564041,,
1724612210.5900707,,0.13806564342101543,,
1724612210.590608,,0.1403839282146857,,
1724612210.6125257,,,,0.10640321041203037
1724612210.6131914,0.14471925465540902,,,
1724612210.6231287,,0.08640157824280442,,
1724612210.6234608,,0.12634380006869797,,
1724612210.6237724,,0.14861295658436702,,
1724612210.6342874,,,0.14397662508003828,
1724612210.6477413,0.16002693143748647,,,
1724612210.6545048,,0.12815764405375246,,
1724612210.6547782,,0.16098779453933718,,
1724612210.655131,,0.16166293254668548,,
1724612210.682294,0.17534448816350245,,,
1724612210.687397,,0.1675502902310119,,
1724612210.687722,,0.1739934433164832,,
1724612210.6881824,,0.17687011569184222,,
1724612210.712678,,,,0.15718373708629274
1724612210.716189,0.190173630929098,,,
1724612210.722628,,0.15996003760570623,,
1724612210.722864,,0.17050302062850684,,
1724612210.723151,,0.1778228182954681,,
1724612210.733731,,,0.18394962471953355,
1724612210.7504556,0.20127639985126766,,,
1724612210.7552836,,0.16433160104181505,,
1724612210.7555356,,0.1897656886223514,,
1724612210.755961,,0.21018962897323473,,
1724612210.784836,0.21111094994153223,,,
1724612210.7914762,,0.2052231727999079,,
1724612210.791725,,0.2275053265947599,,
1724612210.7922978,,0.2153146235618656,,
1724612210.8122385,,,,0.19844750274661674
1724612210.8186135,0.22114278752301697,,,
1724612210.8229074,,0.18974331365594777,,
1724612210.823159,,0.2215639448955556,,
1724612210.8237805,,0.22753398949008533,,
1724612210.8335495,,,0.21064405828296878,
1724612210.853068,0.22796329313604335,,,
1724612210.8586273,,0.20712778385558284,,
1724612210.8590958,,0.2187059434385897,,
1724612210.8597534,,0.22388934088918255,,
1724612210.8909411,,0.26540053831938404,,
1724612210.891737,,0.24769917835155503,,
1724612210.8926606,,0.23679363631280442,,
1724612210.894547,0.23257688361347117,,,
1724612210.911905,,,,0.22529882614178176
1724612210.921705,0.22755533375844905,,,
1724612210.9326751,,0.26540053831938404,,
1724612210.9331515,,0.2516685385582192,,
1724612210.9335923,,,0.21828191119441476,
1724612210.9338214,,0.23968576503264302,,
1724612210.957742,,0.2035996927313501,,
1724612210.9582396,,0.2338100163582847,,
1724612210.959344,,0.22324625281570395,,
1724612210.9616172,0.22235496656804177,,,
1724612210.9910648,,0.1701510713112038,,
1724612210.9914026,,0.22099168184632806,,
1724612210.9918392,,0.23521697529304164,,
