timestamp,ground_truth_timestamp,ground_truth,markers_timestamp,markers,range_timestamp,range,kalman_timestamp,filtered
1724598051.8241212,,0.6130253400067192,,,,,,
1724598051.837543,,,,,1724598051.8369973,,,
1724598051.8376296,,,,,,0.5943206443000719,,
1724598051.8557203,,,1724598051.8552763,,,,,
1724598051.8559003,,,,0.622700639426633,,,,
1724598051.8562262,,,1724598051.8556788,,,,,
1724598051.8562825,,,,0.6316513870581859,,,,
1724598051.8578224,1724598051.8575327,,,,,,,
1724598051.857885,,0.6097270766602687,,,,,,
1724598051.8852699,,,,,,,1724598051.8848088,
1724598051.8853493,,,,,,,,0.6127343609159748
1724598051.8896024,,,1724598051.8891022,,,,,
1724598051.8897505,,,,0.6120007556049211,,,,
1724598051.890072,,,1724598051.88954,,,,,
1724598051.890137,,,,0.6072119594962643,,,,
1724598051.8917944,1724598051.8914855,,,,,,,
1724598051.8918579,,0.6066617749724443,,,,,,
1724598051.9128778,,,1724598051.9124699,,,,,
1724598051.9129784,,,,0.6268201164615789,,,,
1724598051.9133356,,,1724598051.9128659,,,,,
1724598051.9133928,,,,0.6203759987419645,,,,
1724598051.9263966,1724598051.925798,,,,,,,
1724598051.9265811,,0.603879944247196,,,,,,
1724598051.9374537,,,,,1724598051.9368887,,,
1724598051.9375794,,,,,,0.5856954690831848,,
1724598051.9452982,,,1724598051.9448693,,,,,
1724598051.9453783,,,,0.6237722342457059,,,,
1724598051.9456456,,,1724598051.94531,,,,,
1724598051.9457095,,,,0.6257955049185212,,,,
1724598051.960364,1724598051.9598494,,,,,,,
1724598051.9604433,,0.6013001015070554,,,,,,
1724598051.9854128,,,,,,,1724598051.9849315,
1724598051.9855478,,,,,,,,0.607013985024875
1724598051.989899,,,1724598051.9894447,,,,,
1724598051.9899905,,,,0.6304016558477386,,,,
1724598051.9939222,1724598051.9935288,,,,,,,
1724598051.9939883,,0.5987362568742247,,,,,,
1724598052.014136,,,1724598052.013638,,,,,
1724598052.0142345,,,,0.5944123382614604,,,,
1724598052.0146868,,,1724598052.0141215,,,,,
1724598052.0147545,,,,0.595518843376652,,,,
1724598052.0279996,1724598052.027612,,,,,,,
1724598052.0280912,,0.5963078871666667,,,,,,
1724598052.037654,,,,,1724598052.0371773,,,
1724598052.037745,,,,,,0.5772604579671324,,
1724598052.04507,,,1724598052.0446045,,,,,
1724598052.0451977,,,,0.5953207988765309,,,,
1724598052.0456243,,,1724598052.04504,,,,,
1724598052.045703,,,,0.5958192648439253,,,,
1724598052.063003,1724598052.0623045,,,,,,,
1724598052.0631058,,0.5941330782653464,,,,,,
1724598052.0811691,,,1724598052.0807068,,,,,
1724598052.081329,,,,0.6171009683556762,,,,
1724598052.081723,,,1724598052.0811203,,,,,
1724598052.0818079,,,,0.6065209230928806,,,,
1724598052.0853941,,,,,,,1724598052.084938,
1724598052.0854852,,,,,,,,0.5943241121044052
1724598052.0971107,1724598052.0966015,,,,,,,
1724598052.0972638,,0.5919961339656457,,,,,,
1724598052.1172674,,,1724598052.11678,,,,,
1724598052.11742,,,,0.5944803878349907,,,,
1724598052.1178722,,,1724598052.1172001,,,,,
1724598052.1179776,,,,0.5985970878711736,,,,
1724598052.1308296,1724598052.1304083,,,,,,,
1724598052.1309524,,0.5900284073304167,,,,,,
1724598052.1373127,,,,,1724598052.1367981,,,
1724598052.1374362,,,,,,0.5786917446222793,,
1724598052.148197,,,1724598052.147781,,,,,
1724598052.1483,,,,0.5918586876529222,,,,
1724598052.1487057,,,1724598052.1482236,,,,,
1724598052.148782,,,,0.597136930535081,,,,
1724598052.164905,1724598052.164575,,,,,,,
1724598052.1649725,,0.5884166534981317,,,,,,
1724598052.1807792,,,1724598052.1803977,,,,,
1724598052.1808505,,,,0.6034313914842973,,,,
1724598052.1811206,,,1724598052.1808422,,,,,
1724598052.1811984,,,,0.6064764030777932,,,,
1724598052.1852694,,,,,,,1724598052.1849144,
1724598052.1853304,,,,,,,,0.5927443682298514
1724598052.1989205,1724598052.1985984,,,,,,,
1724598052.1989887,,0.5868925227563473,,,,,,
1724598052.2147331,,,1724598052.2143042,,,,,
1724598052.21483,,,,0.605132445080476,,,,
1724598052.215242,,,1724598052.2147207,,,,,
1724598052.215326,,,,0.6116663343809077,,,,
1724598052.2334828,1724598052.2329712,,,,,,,
1724598052.2336113,,0.5854450347177682,,,,,,
1724598052.2374282,,,,,1724598052.2368903,,,
1724598052.2375624,,,,,,0.5661954662766455,,
1724598052.2457654,,,1724598052.2452881,,,,,
1724598052.2459273,,,,0.5705168613413713,,,,
1724598052.24645,,,1724598052.2457006,,,,,
1724598052.2465703,,,,0.5862415985358456,,,,
1724598052.2676687,1724598052.2671354,,,,,,,
1724598052.2677946,,0.5840735117341547,,,,,,
1724598052.2794785,,,1724598052.2790608,,,,,
1724598052.279573,,,,0.594336580038958,,,,
1724598052.2799494,,,1724598052.27952,,,,,
1724598052.2800324,,,,0.5987519319361927,,,,
1724598052.2852633,,,,,,,1724598052.2848084,
1724598052.2853837,,,,,,,,0.5839479339339417
1724598052.302229,1724598052.3016348,,,,,,,
1724598052.3023295,,0.5826649355030202,,,,,,
1724598052.3135085,,,1724598052.3129985,,,,,
1724598052.3135984,,,,0.6069132860794564,,,,
1724598052.3362608,1724598052.335771,,,,,,,
1724598052.3364282,,0.5813662486852049,,,,,,
1724598052.336999,,,,,1724598052.3367453,,,
1724598052.3370755,,,,,,0.56505693645958,,
1724598052.3488667,,,1724598052.3484273,,,,,
1724598052.3489714,,,,0.5611959519574452,,,,
1724598052.349486,,,1724598052.3489056,,,,,
1724598052.3495822,,,,0.5760544031836189,,,,
1724598052.370387,1724598052.3698835,,,,,,,
1724598052.3704638,,0.5800732671513158,,,,,,
1724598052.3803017,,,1724598052.3798623,,,,,
1724598052.3803751,,,,0.5961751756883014,,,,
1724598052.380743,,,1724598052.3804824,,,,,
1724598052.3807979,,,,0.6004544097150496,,,,
1724598052.3854573,,,,,,,1724598052.3848903,
1724598052.3855903,,,,,,,,0.5827018698510221
1724598052.404625,1724598052.4040484,,,,,,,
1724598052.4047449,,0.5787380642457123,,,,,,
1724598052.4246147,,,1724598052.4242258,,,,,
1724598052.4246874,,,,0.6030209962411879,,,,
1724598052.4249375,,,1724598052.4247243,,,,,
1724598052.4249904,,,,0.618706733019956,,,,
1724598052.4374888,,,,,1724598052.4369004,,,
1724598052.4376116,,,,,,0.5637732075799651,,
1724598052.43841,1724598052.4381282,,,,,,,
1724598052.4384737,,0.577684654867209,,,,,,
1724598052.4475746,,,1724598052.4466977,,,,,
1724598052.447725,,,,0.5638892621993599,,,,
1724598052.472851,1724598052.4723666,,,,,,,
1724598052.4729714,,0.5769121156767607,,,,,,
1724598052.4853652,,,,,,,1724598052.4849033,
1724598052.4854844,,,,,,,,0.5665308064986951
1724598052.4934373,,,1724598052.4929478,,,,,
1724598052.4935284,,,,0.6040128012405196,,,,
1724598052.493809,,,1724598052.493411,,,,,
1724598052.4938676,,,,0.6339406580974619,,,,
1724598052.5070472,1724598052.5065584,,,,,,,
1724598052.5072088,,0.5763178047798228,,,,,,
1724598052.5163832,,,1724598052.515925,,,,,
1724598052.5164742,,,,0.564784596339148,,,,
1724598052.516836,,,1724598052.5163894,,,,,
1724598052.5168946,,,,0.576356646152295,,,,
1724598052.5372508,,,,,1724598052.5367954,,,
1724598052.5373333,,,,,,0.551499049947443,,
1724598052.5414047,1724598052.540863,,,,,,,
1724598052.5415452,,0.5757756409553005,,,,,,
1724598052.550684,,,1724598052.55029,,,,,
1724598052.5507784,,,,0.564784596339148,,,,
1724598052.5511084,,,1724598052.5508456,,,,,
1724598052.551212,,,,0.576356646152295,,,,
1724598052.5758226,1724598052.575006,,,,,,,
1724598052.5760105,,0.5752967890794718,,,,,,
1724598052.581053,,,1724598052.5805802,,,,,
1724598052.58142,,,,0.5665432820246825,,,,
1724598052.581631,,,1724598052.5814075,,,,,
1724598052.5818,,,,0.6109593282279299,,,,
1724598052.58524,,,,,,,1724598052.5848725,
1724598052.5853148,,,,,,,,0.5784955918975768
1724598052.6096888,1724598052.6090763,,,,,,,
1724598052.6097617,,0.5749044933294014,,,,,,
1724598052.6150324,,,1724598052.6144829,,,,,
1724598052.6151464,,,,0.586756819529943,,,,
1724598052.6373048,,,,,1724598052.6367948,,,
1724598052.6374183,,,,,,0.5514563463763169,,
1724598052.6431947,1724598052.6426835,,,,,,,
1724598052.64337,,0.5745649912935731,,,,,,
1724598052.6491423,,,1724598052.6486366,,,,,
1724598052.6493254,,,,0.5801338571933193,,,,
1724598052.6499376,,,1724598052.6491156,,,,,
1724598052.6500447,,,,0.5852142870346464,,,,
1724598052.6775858,1724598052.6771464,,,,,,,
1724598052.6776512,,0.5742459494153369,,,,,,
1724598052.68222,,,1724598052.6817994,,,,,
1724598052.6823163,,,,0.6068777679061857,,,,
1724598052.6827,,,1724598052.6822996,,,,,
1724598052.6827834,,,,0.5765838901550747,,,,
1724598052.6853468,,,,,,,1724598052.6848755,
1724598052.6854143,,,,,,,,0.5660388899873441
1724598052.7113237,1724598052.71092,,,,,,,
1724598052.7114232,,0.5739433924568083,,,,,,
1724598052.7156281,,,1724598052.715207,,,,,
1724598052.7159946,,,1724598052.715722,,,,,
1724598052.716079,,,,0.6068777679061857,,,,
1724598052.7164273,,,,0.5765838901550747,,,,
1724598052.7373948,,,,,1724598052.7369418,,,
1724598052.7378144,,,,,,0.5455511234411096,,
1724598052.7477875,,,1724598052.7473314,,,,,
1724598052.7478938,,,,0.5971241374775613,,,,
1724598052.7483013,,,1724598052.7479372,,,,,
1724598052.748405,,,,0.576617581116898,,,,
1724598052.7505238,1724598052.7499452,,,,,,,
1724598052.750673,,0.5736594955636267,,,,,,
1724598052.7792954,1724598052.7789092,,,,,,,
1724598052.779637,,0.5733610899935835,,,,,,
1724598052.7828417,,,1724598052.782362,,,,,
1724598052.7831962,,,,0.5971241374775613,,,,
1724598052.7852678,,,,,,,1724598052.7849145,
1724598052.7853353,,,,,,,,0.5701221319249051
1724598052.8161476,,,1724598052.8157156,,,,,
1724598052.8162963,,,,0.6344849705888825,,,,
1724598052.816845,,,1724598052.8162572,,,,,
1724598052.8169255,,,,0.622246002978937,,,,
1724598052.8184018,1724598052.8180773,,,,,,,
1724598052.818626,,0.5730717493374167,,,,,,
1724598052.8373332,,,,,1724598052.8368819,,,
1724598052.8376782,,,,,,0.5523171979723875,,
1724598052.848321,1724598052.847852,,,,,,,
1724598052.8487597,,0.572763728372137,,,,,,
1724598052.8515353,,,1724598052.8511107,,,,,
1724598052.8518195,,,,0.5906027819583877,,,,
1724598052.8520913,,,1724598052.8518221,,,,,
1724598052.8521917,,,,0.6275317410533051,,,,
1724598052.8825352,,,1724598052.8821232,,,,,
1724598052.8826146,,,,0.591443950024949,,,,
1724598052.8829765,,,1724598052.8826907,,,,,
1724598052.8830419,,,,0.6271711889311984,,,,
1724598052.88482,1724598052.8844688,,,,,,,
1724598052.8848894,,0.5724653097170309,,,,,,
1724598052.8851094,,,,,,,1724598052.8848014,
1724598052.8851764,,,,,,,,0.5863971668207288
1724598052.9171362,,,1724598052.9167418,,,,,
1724598052.9172554,,,,0.5905104906783607,,,,
1724598052.9176154,,,1724598052.917251,,,,,
1724598052.9176998,,,,0.6122216533282523,,,,
1724598052.9194086,1724598052.9190629,,,,,,,
1724598052.919486,,0.5721177860821616,,,,,,
1724598052.9374032,,,,,1724598052.9369354,,,
1724598052.9374857,,,,,,0.5481757561600241,,
1724598052.9488392,,,1724598052.9484527,,,,,
1724598052.94891,,,,0.62812805949159,,,,
1724598052.9491906,,,1724598052.9488933,,,,,
1724598052.9492815,,,,0.5872945242783715,,,,
1724598052.9511883,1724598052.950785,,,,,,,
1724598052.9512951,,0.5717297671048014,,,,,,
1724598052.9830706,,,1724598052.9826612,,,,,
1724598052.9831858,,,,0.6075045819906473,,,,
1724598052.9847605,1724598052.9844651,,,,,,,
1724598052.9850016,,0.571334188755225,,,,,,
1724598052.9850593,,,,,,,1724598052.9848042,
1724598052.985107,,,,,,,,0.579139192907472
1724598053.0158963,,,1724598053.0155456,,,,,
1724598053.0159645,,,,0.6321292279420777,,,,
1724598053.0163872,,,1724598053.0160713,,,,,
1724598053.0164573,,,,0.6013699458977803,,,,
1724598053.0180821,1724598053.0177937,,,,,,,
1724598053.0181437,,0.5709387262353554,,,,,,
1724598053.0374122,,,,,1724598053.0369143,,,
1724598053.0375335,,,,,,0.5492803153326805,,
1724598053.0496085,,,1724598053.0491362,,,,,
1724598053.0497043,,,,0.6224608332161395,,,,
1724598053.051867,1724598053.051524,,,,,,,
1724598053.0519366,,0.5705127703477659,,,,,,
1724598053.0816255,,,1724598053.081191,,,,,
1724598053.0817056,,,,0.6202871228472648,,,,
1724598053.082121,,,1724598053.0818813,,,,,
1724598053.0822022,,,,0.6165374813275921,,,,
1724598053.0851278,,,,,,,1724598053.0847769,
1724598053.0852134,,,,,,,,0.5821885664599046
1724598053.0859785,1724598053.0857165,,,,,,,
1724598053.0860386,,0.5700701893444409,,,,,,
1724598053.1165004,,,1724598053.115948,,,,,
1724598053.116612,,,,0.6126737744567429,,,,
1724598053.116908,,,1724598053.1167238,,,,,
1724598053.11708,,,,0.601543849742769,,,,
1724598053.1199744,1724598053.119638,,,,,,,
1724598053.1200423,,0.5695472572409672,,,,,,
1724598053.1372616,,,,,1724598053.1368048,,,
1724598053.1373754,,,,,,0.5591350793318292,,
1724598053.1495636,,,1724598053.1490414,,,,,
1724598053.149682,,,,0.6126737744567429,,,,
1724598053.1501071,,,1724598053.1495392,,,,,
1724598053.1501915,,,,0.5794035635803797,,,,
1724598053.1541245,1724598053.1536646,,,,,,,
1724598053.154303,,0.5690279255889683,,,,,,
1724598053.1833377,,,1724598053.182688,,,,,
1724598053.183518,,,,0.6101629744237783,,,,
1724598053.1853886,,,,,,,1724598053.1850078,
1724598053.1854572,,,,,,,,0.5841891051770083
1724598053.1886327,1724598053.188233,,,,,,,
1724598053.1887522,,0.5685862427490527,,,,,,
1724598053.221826,,,1724598053.2212882,,,,,
1724598053.221945,,,,0.6326751552226254,,,,
1724598053.2224367,,,1724598053.2220476,,,,,
1724598053.2225316,,,,0.6145969723434836,,,,
1724598053.224925,1724598053.2245507,,,,,,,
1724598053.2249928,,0.5681712281319005,,,,,,
1724598053.2372406,,,,,1724598053.236828,,,
1724598053.2373207,,,,,,0.538306396992748,,
1724598053.253721,,,1724598053.2532158,,,,,
1724598053.2538233,,,,0.6326751552226254,,,,
1724598053.2542922,,,1724598053.2537293,,,,,
1724598053.2543833,,,,0.6160845084173899,,,,
1724598053.2567759,1724598053.2564979,,,,,,,
1724598053.2568378,,0.5677325455119675,,,,,,
1724598053.2853837,,,,,,,1724598053.284849,
1724598053.2854667,,,,,,,,0.5782419962926577
1724598053.2865179,,,1724598053.2861671,,,,,
1724598053.286587,,,,0.612208225573624,,,,
1724598053.2870266,,,1724598053.2867532,,,,,
1724598053.2871337,,,,0.5791618538041405,,,,
1724598053.2907827,1724598053.2904925,,,,,,,
1724598053.290846,,0.567306863492667,,,,,,
1724598053.318728,,,1724598053.3182344,,,,,
1724598053.318809,,,,0.5877982013730507,,,,
1724598053.3192146,,,1724598053.318901,,,,,
1724598053.3192766,,,,0.566799565100633,,,,
1724598053.3252912,1724598053.3248591,,,,,,,
1724598053.3254123,,0.5669524205161469,,,,,,
1724598053.3372438,,,,,1724598053.336745,,,
1724598053.337328,,,,,,0.5396291204335392,,
1724598053.363192,,,1724598053.36272,,,,,
1724598053.3632822,,,,0.5814712383197839,,,,
1724598053.3653834,1724598053.364793,,,,,,,
1724598053.36546,,0.5667444322663426,,,,,,
1724598053.3853142,,,1724598053.3845975,,,,,
1724598053.385404,,,,0.5814712383197839,,,,
1724598053.3856788,,,1724598053.3854964,,,,,
1724598053.3857374,,,,,,,1724598053.3848975,
1724598053.3857841,,,,,,,,0.5631778349410564
1724598053.386127,,,,0.5758674338839758,,,,
1724598053.3943005,1724598053.3937738,,,,,,,
1724598053.3944812,,0.5665575379004757,,,,,,
1724598053.4301128,,,1724598053.429661,,,,,
1724598053.4302464,,,,0.6171467876264568,,,,
1724598053.4327884,1724598053.432196,,,,,,,
1724598053.4328742,,0.5664484859086638,,,,,,
1724598053.4375937,,,,,1724598053.437131,,,
1724598053.4377244,,,,,,0.5475174852090883,,
1724598053.4519644,,,1724598053.4514074,,,,,
1724598053.4521055,,,,0.6171467876264568,,,,
1724598053.4526465,,,1724598053.4521985,,,,,
1724598053.452741,,,,0.6149414820123759,,,,
1724598053.4625242,1724598053.4620116,,,,,,,
1724598053.4627116,,0.5664214725974519,,,,,,
1724598053.4852817,,,,,,,1724598053.484836,
1724598053.4853652,,,,,,,,0.5780914979122072
1724598053.4863224,,,1724598053.485988,,,,,
1724598053.4867501,,,,0.6171467876264568,,,,
1724598053.4874005,,,1724598053.4865828,,,,,
1724598053.487479,,,,0.6149414820123759,,,,
1724598053.4965823,1724598053.4961812,,,,,,,
1724598053.4967024,,0.56649211358316,,,,,,
1724598053.5253897,,,1724598053.5227466,,,,,
1724598053.525467,,,,0.6171467876264568,,,,
1724598053.5257056,,,1724598053.5232937,,,,,
1724598053.5257547,,,,0.6149414820123759,,,,
1724598053.5396864,1724598053.5308852,,,,,,,
1724598053.5399733,,0.5665214586704588,,,,,,
1724598053.5400348,,,,,1724598053.5368023,,,
1724598053.5400836,,,,,,0.5457919164346707,,
1724598053.5559618,,,1724598053.55546,,,,,
1724598053.556053,,,,0.6171467876264568,,,,
1724598053.565308,1724598053.5649035,,,,,,,
1724598053.5653749,,0.5666607021362386,,,,,,
1724598053.5855117,,,,,,,1724598053.5849488,
1724598053.585635,,,,,,,,0.5808607510654058
1724598053.5881402,,,1724598053.5877523,,,,,
1724598053.5882516,,,,0.5814712383197839,,,,
1724598053.5886095,,,1724598053.5883613,,,,,
1724598053.5890028,,,,0.5758674338839758,,,,
1724598053.5999665,1724598053.5992036,,,,,,,
1724598053.6002388,,0.5668167254868175,,,,,,
1724598053.6198745,,,1724598053.6194692,,,,,
1724598053.6199646,,,,0.5814712383197839,,,,
1724598053.6205094,,,1724598053.6201293,,,,,
1724598053.6206057,,,,0.5635900879463442,,,,
1724598053.6340759,1724598053.6334493,,,,,,,
1724598053.6343255,,0.5670066656834445,,,,,,
1724598053.6374073,,,,,1724598053.6369007,,,
1724598053.6374795,,,,,,0.5423116377880791,,
1724598053.6535013,,,1724598053.6530738,,,,,
1724598053.6535723,,,,0.5814712383197839,,,,
1724598053.6539168,,,1724598053.653712,,,,,
1724598053.6539736,,,,0.5635900879463442,,,,
1724598053.6680088,1724598053.6674027,,,,,,,
1724598053.6681454,,0.5672156306995282,,,,,,
1724598053.6854892,,,,,,,1724598053.6849513,
1724598053.685569,,,,,,,,0.5572557609266617
1724598053.6864226,,,1724598053.6859496,,,,,
1724598053.686516,,,,0.5877982013730507,,,,
1724598053.702482,1724598053.7017322,,,,,,,
1724598053.7028909,,0.5674619736149085,,,,,,
1724598053.731576,,,1724598053.7311895,,,,,
1724598053.7316437,,,,0.5877982013730507,,,,
1724598053.7320569,,,1724598053.7318683,,,,,
1724598053.7323756,,,,0.566799565100633,,,,
1724598053.7361064,1724598053.7356718,,,,,,,
1724598053.736195,,0.5677022428950496,,,,,,
1724598053.7373664,,,,,1724598053.7369378,,,
1724598053.7374961,,,,,,0.5412610634052399,,
1724598053.7552302,,,1724598053.7548022,,,,,
1724598053.7553189,,,,0.612208225573624,,,,
1724598053.7558749,,,1724598053.75557,,,,,
1724598053.7559373,,,,0.6012422715406285,,,,
1724598053.7699983,1724598053.7696753,,,,,,,
1724598053.7700694,,0.567894975397718,,,,,,
1724598053.785374,,,,,,,1724598053.7849596,
1724598053.7854388,,,,,,,,0.568700349283474
1724598053.786107,,,1724598053.7858498,,,,,
1724598053.7863328,,,,0.612208225573624,,,,
1724598053.7867415,,,1724598053.7865155,,,,,
1724598053.7869678,,,,0.5791618538041405,,,,
1724598053.8042223,1724598053.803739,,,,,,,
1724598053.8043501,,0.5681364134006364,,,,,,
1724598053.8201313,,,1724598053.8197095,,,,,
1724598053.8202271,,,,0.6326751552226254,,,,
1724598053.8374221,,,,,1724598053.8369114,,,
1724598053.8374999,,,,,,0.5484927895824135,,
1724598053.8383803,1724598053.838131,,,,,,,
1724598053.8384364,,0.568334666637873,,,,,,
1724598053.854722,,,1724598053.8542058,,,,,
1724598053.854826,,,,0.6326751552226254,,,,
1724598053.855122,,,1724598053.8548334,,,,,
1724598053.8551946,,,,0.6197471863076331,,,,
1724598053.8720932,1724598053.8716893,,,,,,,
1724598053.8722117,,0.5684603096840375,,,,,,
1724598053.885569,,,,,,,1724598053.8849847,
1724598053.8857057,,,,,,,,0.5815484878251332
1724598053.886504,,,1724598053.886139,,,,,
1724598053.886628,,,,0.6326751552226254,,,,
1724598053.9060194,1724598053.9056973,,,,,,,
1724598053.9060884,,0.5685459371648234,,,,,,
1724598053.9216278,,,1724598053.9211318,,,,,
1724598053.9217932,,,,0.6547328933453039,,,,
1724598053.9220736,,,1724598053.9215944,,,,,
1724598053.9221265,,,,0.6255069994311212,,,,
1724598053.9372585,,,,,1724598053.9368157,,,
1724598053.937336,,,,,,0.5487028675455565,,
1724598053.9400473,1724598053.9397128,,,,,,,
1724598053.940117,,0.5685700801683442,,,,,,
1724598053.9557805,,,1724598053.9553626,,,,,
1724598053.9559002,,,,0.6547328933453039,,,,
1724598053.9563441,,,1724598053.9559193,,,,,
1724598053.9564333,,,,0.6255069994311212,,,,
1724598053.97421,1724598053.9737804,,,,,,,
1724598053.9742785,,0.5685738083160485,,,,,,
1724598053.985638,,,,,,,1724598053.9850268,
1724598053.985814,,,,,,,,0.5862700521273095
1724598053.9886107,,,1724598053.9881997,,,,,
1724598053.9887125,,,,0.6547328933453039,,,,
1724598053.9891179,,,1724598053.9886107,,,,,
1724598053.9892232,,,,0.6255069994311212,,,,
1724598054.008108,1724598054.0076106,,,,,,,
1724598054.0082755,,0.5685391028692806,,,,,,
1724598054.0211298,,,1724598054.0207314,,,,,
1724598054.0212328,,,,0.6547328933453039,,,,
1724598054.0215127,,,1724598054.0211227,,,,,
1724598054.0215704,,,,0.6255069994311212,,,,
1724598054.037283,,,,,1724598054.0368187,,,
1724598054.0373745,,,,,,0.5452200825590796,,
1724598054.042147,1724598054.04161,,,,,,,
1724598054.0423021,,0.5685936444182529,,,,,,
1724598054.064493,,,1724598054.0640657,,,,,
1724598054.0646002,,,,0.6547328933453039,,,,
1724598054.0649498,,,1724598054.0646327,,,,,
1724598054.065024,,,,0.6255069994311212,,,,
1724598054.0759964,1724598054.07562,,,,,,,
1724598054.0760872,,0.5686357364687797,,,,,,
1724598054.085446,,,,,,,1724598054.0848918,
1724598054.0855405,,,,,,,,0.5855995484517645
1724598054.08725,,,1724598054.0868907,,,,,
1724598054.0873182,,,,0.6387527225882603,,,,
1724598054.0875666,,,1724598054.0873544,,,,,
1724598054.0876217,,,,0.6256421076400628,,,,
1724598054.1102831,1724598054.1097698,,,,,,,
1724598054.1104188,,0.5685815312263918,,,,,,
1724598054.1209946,,,1724598054.1206038,,,,,
1724598054.1210632,,,,0.6387527225882603,,,,
1724598054.1214616,,,1724598054.1211717,,,,,
1724598054.1215162,,,,0.6256421076400628,,,,
1724598054.1371367,,,,,1724598054.136769,,,
1724598054.137394,,,,,,0.5384761290114056,,
1724598054.1440783,1724598054.1436267,,,,,,,
1724598054.1442394,,0.5684628197962658,,,,,,
1724598054.1525722,,,1724598054.1521769,,,,,
1724598054.1526449,,,,0.6547328933453039,,,,
1724598054.1529098,,,1724598054.1526449,,,,,
1724598054.1529694,,,,0.6255069994311212,,,,
1724598054.1779723,1724598054.1775317,,,,,,,
1724598054.1780977,,0.5684140566680425,,,,,,
1724598054.185373,,,,,,,1724598054.1849504,
1724598054.185443,,,,,,,,0.5826290591065543
1724598054.1866379,,,1724598054.1863265,,,,,
1724598054.1867146,,,,0.6326751552226254,,,,
1724598054.2125201,1724598054.2119737,,,,,,,
1724598054.2125983,,0.5683977818585992,,,,,,
1724598054.2190168,,,1724598054.2186255,,,,,
1724598054.219084,,,,0.6326751552226254,,,,
1724598054.2194927,,,1724598054.219148,,,,,
1724598054.2195537,,,,0.6197471863076331,,,,
1724598054.237752,,,,,1724598054.2369382,,,
1724598054.2379503,,,,,,0.5363470025694946,,
1724598054.2465866,1724598054.2459977,,,,,,,
1724598054.2467706,,0.5683461680142887,,,,,,
1724598054.2562487,,,1724598054.255867,,,,,
1724598054.2563195,,,,0.6326751552226254,,,,
1724598054.256704,,,1724598054.256443,,,,,
1724598054.2567627,,,,0.6197471863076331,,,,
1724598054.2813756,1724598054.2806556,,,,,,,
1724598054.281511,,0.5682280565985538,,,,,,
1724598054.2853675,,,,,,,1724598054.2848704,
1724598054.2854586,,,,,,,,0.5787857726164317
1724598054.2864432,,,1724598054.2859902,,,,,
1724598054.2867818,,,,0.6326751552226254,,,,
1724598054.2870572,,,1724598054.2867565,,,,,
1724598054.287127,,,,0.6197471863076331,,,,
1724598054.3152573,1724598054.3147159,,,,,,,
1724598054.3153803,,0.5681119051567158,,,,,,
1724598054.3245683,,,1724598054.3241363,,,,,
1724598054.3246825,,,,0.6326751552226254,,,,
1724598054.3251925,,,1724598054.3245914,,,,,
1724598054.3253016,,,,0.6160845084173899,,,,
1724598054.3375652,,,,,1724598054.3368733,,,
1724598054.3377502,,,,,,0.5533712852532475,,
1724598054.3491304,1724598054.348712,,,,,,,
1724598054.349428,,0.5680019393179023,,,,,,
1724598054.3562207,,,1724598054.3557823,,,,,
1724598054.3562918,,,,0.6326751552226254,,,,
1724598054.3566837,,,1724598054.3562918,,,,,
1724598054.3567588,,,,0.5822772780845472,,,,
1724598054.3838465,1724598054.3832989,,,,,,,
1724598054.3840017,,0.5678900182735331,,,,,,
1724598054.3852904,,,,,,,1724598054.3848584,
1724598054.3854132,,,,,,,,0.5694967693988224
1724598054.3890467,,,1724598054.3885822,,,,,
1724598054.389226,,,,0.6268717754225497,,,,
1724598054.3896906,,,1724598054.3890133,,,,,
1724598054.3897672,,,,0.5972240435077596,,,,
1724598054.4175186,1724598054.417049,,,,,,,
1724598054.4176006,,0.5677999374717659,,,,,,
1724598054.421593,,,1724598054.421142,,,,,
1724598054.421669,,,,0.612208225573624,,,,
1724598054.4220233,,,1724598054.4217036,,,,,
1724598054.422091,,,,0.5791618538041405,,,,
1724598054.4376538,,,,,1724598054.437079,,,
1724598054.4377604,,,,,,0.541460274082265,,
1724598054.4519606,1724598054.4513593,,,,,,,
1724598054.4521108,,0.5676766833621683,,,,,,
1724598054.455693,,,1724598054.4552872,,,,,
1724598054.4557636,,,,0.612208225573624,,,,
1724598054.4560106,,,1724598054.4558184,,,,,
1724598054.4562476,,,,0.6012422715406285,,,,
1724598054.485435,,,,,,,1724598054.484943,
1724598054.4855068,,,,,,,,0.5708988613245558
1724598054.485922,1724598054.4857152,,,,,,,
1724598054.486113,,0.5675657503773461,,,,,,
1724598054.4891102,,,1724598054.4886982,,,,,
1724598054.4891937,,,,0.612208225573624,,,,
1724598054.489456,,,1724598054.4892707,,,,,
1724598054.489667,,,,0.5791618538041405,,,,
1724598054.5201695,1724598054.5196211,,,,,,,
1724598054.5203118,,0.5674406439454849,,,,,,
1724598054.523218,,,1724598054.5227501,,,,,
1724598054.5233498,,,,0.5877982013730507,,,,
1724598054.5238605,,,1724598054.5233026,,,,,
1724598054.5239663,,,,0.566799565100633,,,,
1724598054.5376048,,,,,1724598054.5369823,,,
1724598054.5377336,,,,,,0.5506687620076404,,
1724598054.555814,,,1724598054.555405,,,,,
1724598054.5558891,,,,0.5877982013730507,,,,
1724598054.556195,,,1724598054.5559506,,,,,
1724598054.5562491,,,,0.566799565100633,,,,
