timestamp,ground_truth,markers,range,filtered
1724700808.6831746,,,0.6860158220447073,
1724700808.699926,0.7219519220788095,,,
1724700808.7409637,0.7276744474604149,,,
1724700808.7694154,0.733210575295435,,,
1724700808.7855864,,,0.7170755576660516,
1724700808.8058078,0.7382546437292392,,,
1724700808.8279853,,0.7864848253765453,,
1724700808.8455915,0.7427345209392113,,,
1724700808.8805475,0.7467430558766859,,,
1724700808.8947861,,,0.7042125207720503,
1724700808.923629,,0.7380112243933414,,
1724700808.926287,0.750289761564038,,,
1724700808.9268672,,,,0.7231729112929559
1724700808.9566557,0.7542998533692122,,,
1724700808.992938,0.7581145710684085,,,
1724700809.002082,,,0.7100039315387005,
1724700809.0078795,,0.7293982454832141,,
1724700809.0272315,,,,0.7276491467987304
1724700809.028039,0.7621994616106091,,,
1724700809.0637991,0.766555424663621,,,
1724700809.1011245,0.7706353194818201,,,
1724700809.1077316,,,0.7343261963015489,
1724700809.1343794,0.7749461802290503,,,
1724700809.173733,0.7788261236545493,,,
1724700809.207715,0.7818241868518419,,,
1724700809.2135954,,,0.7051892246857806,
1724700809.2433348,0.7844115797590865,,,
1724700809.2727537,,0.8107921019364716,,
1724700809.2814894,0.7867733103421157,,,
1724700809.3187838,0.7885769813518477,,,
1724700809.3201058,,,0.7177973963405302,
1724700809.327191,,,,0.7653773646757941
1724700809.3691254,0.7883089772638305,,,
1724700809.3921015,0.7880104115121078,,,
1724700809.4273188,0.7887840309623755,,,
1724700809.4297745,,,0.7545980820144724,
1724700809.4485724,,0.8191662486655905,,
1724700809.4619615,0.7826538982731241,,,
1724700809.4974966,0.7704962033035176,,,
1724700809.5270772,,,,0.7902339142365514
1724700809.5342083,,,0.7369190771502414,
1724700809.542228,0.7577237677021431,,,
1724700809.5680926,0.7440254603686851,,,
1724700809.6053028,0.7356671926155416,,,
1724700809.6343558,,0.7806079134643326,,
1724700809.6382086,,,0.6889649804858923,
1724700809.6398156,0.7279058010142521,,,
1724700809.6741755,0.7169561743270787,,,
1724700809.711125,0.7067682034970133,,,
1724700809.7271764,,,,0.7498405522487179
1724700809.7427666,,,0.706322765476335,
1724700809.7459888,0.6974672488770786,,,
1724700809.7813244,0.6891000085657408,,,
1724700809.8046756,,0.719204802737121,,
1724700809.8169322,0.681727289087112,,,
1724700809.827213,,,,0.7237737928363392
1724700809.847632,,,0.6337929298776795,
1724700809.8518286,0.6753757741319601,,,
1724700809.8829994,,0.7063189324078332,,
1724700809.886377,0.6700360076946783,,,
1724700809.9212587,0.655758647556028,,,
1724700809.9270556,,,,0.6827854168311354
1724700809.9486492,,,0.6356145320573492,
1724700809.962871,0.6318066476487543,,,
1724700809.9906335,0.6078298542064493,,,
1724700810.030408,,0.6654758170662589,,
1724700810.0331852,0.5836021713662642,,,
1724700810.0509894,,,0.5698066340621509,
1724700810.060551,0.5558864985240515,,,
1724700810.095257,0.5286056715678509,,,
1724700810.1241791,,0.5953881324571374,,
1724700810.127092,,,,0.601549397493012
1724700810.1320262,0.5014498381590418,,,
1724700810.1538672,,,0.5029184905829288,
1724700810.166631,0.4756915351983988,,,
1724700810.201145,0.45499482447983475,,,
1724700810.2413912,,0.5368016264171579,,
1724700810.2445893,0.43338719424664074,,,
1724700810.2576137,,,0.4476632838512012,
1724700810.2724729,0.40838340595298295,,,
1724700810.308257,0.3841267645974895,,,
1724700810.327179,,,,0.5111093618967784
1724700810.3374202,,0.43979029933629477,,
1724700810.345244,0.36184999265629436,,,
1724700810.3621895,,,0.37541544292936624,
1724700810.379784,0.3413578528925436,,,
1724700810.4026892,,0.38476356055381783,,
1724700810.414655,0.3224613297146659,,,
1724700810.4272175,,,,0.40085258569638266
1724700810.4607642,,0.3366106732003502,,
1724700810.464315,0.30348074209616094,,,
1724700810.4663715,,,0.30632931768500665,
1724700810.4890397,0.28020317179496246,,,
1724700810.5272589,,0.3126439761415231,,
1724700810.528373,,,,0.3325654979301574
1724700810.530877,0.25912759940390284,,,
1724700810.5622897,0.23808226969208324,,,
1724700810.5737398,,,0.25478548720103533,
1724700810.5976036,0.21918469106503213,,,
1724700810.6150045,,0.2781516848252654,,
1724700810.6271012,,,,0.27462296540866626
1724700810.6329107,0.20230551881061487,,,
1724700810.6680646,0.1872396923905839,,,
1724700810.6796165,,,0.20178983224042177,
1724700810.7037807,0.1729237334237279,,,
1724700810.7185555,,0.24005813139096888,,
1724700810.7274287,,,,0.22650725406283803
1724700810.7400255,0.1609495897813087,,,
1724700810.7748015,0.15055228181837244,,,
1724700810.7842958,,,0.159897105173936,
1724700810.7960305,,0.1855750519670237,,
1724700810.8096423,0.14426006355360776,,,
1724700810.8274179,,,,0.17789022989158998
1724700810.8450327,0.13950904845467615,,,
1724700810.880048,0.13458727997841446,,,
1724700810.8876135,,,0.13623527623191564,
1724700810.892071,,0.14066173525427542,,
1724700810.9152017,0.13455156778527577,,,
1724700810.9271574,,,,0.14096780745037635
1724700810.9500654,0.13660130653957037,,,
1724700810.986037,,0.1437077545311541,,
1724700810.989443,0.14103622836770224,,,
1724700810.9900134,,,0.13564679136993824,
1724700811.0196261,0.14920307867380256,,,
1724700811.0272176,,,,0.13606505842073477
1724700811.0567012,0.15970445426177715,,,
1724700811.0713305,,0.1470620265701272,,
1724700811.0898569,0.17272447773316113,,,
1724700811.0938573,,,0.14952972100528208,
1724700811.12472,0.18691351247796195,,,
1724700811.126944,,,,0.14286587092932593
1724700811.151578,,0.17703907288919404,,
1724700811.1651056,0.20257527300977873,,,
1724700811.1987736,,,0.19550700110260116,
1724700811.2012665,0.2200092762938679,,,
1724700811.2272296,,,,0.17642311634085533
1724700811.2410007,,0.2088392005913478,,
1724700811.2443378,0.2384619573553648,,,
1724700811.2772508,0.25843929083471995,,,
1724700811.308418,,,0.2433305785665708,
1724700811.3128607,0.27913724370453696,,,
1724700811.3271492,,,,0.21603918031425962
1724700811.3317912,,0.2413874566698544,,
1724700811.3509872,0.2997457235827019,,,
1724700811.3885765,0.3201823397015433,,,
1724700811.4206443,,,0.29353697786225974,
1724700811.4273949,,0.31089154515395945,,
1724700811.427655,,,,0.2579349126272108
1724700811.4304206,0.34088439130333636,,,
1724700811.4596455,0.36156081460591327,,,
1724700811.499063,,0.34722856060236507,,
1724700811.5033038,0.38184856863664773,,,
1724700811.5255775,,,0.3729631744523248,
1724700811.5268755,,,,0.34342981203915157
1724700811.5317478,0.40146863885590545,,,
1724700811.5658169,0.42031645211192714,,,
1724700811.5841932,,0.3708766664320681,,
1724700811.6027157,0.4381024162416649,,,
1724700811.6306143,,,0.41860926975188567,
1724700811.6385477,0.45482409784392264,,,
1724700811.6643088,,0.44064873624880146,,
1724700811.6759367,0.47065731329582494,,,
1724700811.7136662,0.48568112612596703,,,
1724700811.7271478,,,,0.4167595679535457
1724700811.7376332,,,0.4581103385288308,
1724700811.7589445,,0.4924240514221115,,
1724700811.762405,0.5006532903034318,,,
1724700811.7882638,0.5127250889015622,,,
1724700811.8242795,0.5218620679775929,,,
1724700811.8271892,,,,0.467719024156525
1724700811.8403475,,0.512161269346388,,
1724700811.8478022,,,0.49816671642594257,
1724700811.8595152,0.5322149565475707,,,
1724700811.8943083,0.54316939566906,,,
1724700811.9151402,,0.5405137455026847,,
1724700811.9272902,,,,0.5134582717150856
1724700811.932257,0.5462693988017948,,,
1724700811.9536927,,,0.5375964421517634,
1724700811.9662292,0.54773890141285,,,
1724700811.9906464,,0.5573239786795693,,
1724700812.000897,0.5499674137657804,,,
1724700812.027241,,,,0.5447820956497457
1724700812.036719,0.5527174633471086,,,
1724700812.0566285,,0.5770474392504469,,
1724700812.0569105,,,0.5353026584635829,
1724700812.0736585,0.5441222207116407,,,
1724700812.1090374,0.5290062905777315,,,
1724700812.1241164,,0.6087935914033252,,
1724700812.1277492,,,,0.5706287194053689
1724700812.1456022,0.5108111134515898,,,
1724700812.1637936,,,0.5114952790518467,
1724700812.1809561,0.4920201694007389,,,
1724700812.1945307,,0.5299499826645583,,
1724700812.21616,0.4734725358483933,,,
1724700812.2270124,,,,0.5314160665591182
1724700812.2518394,0.45441603075363446,,,
1724700812.2676678,,,0.4595379358591402,
1724700812.2788792,,0.5108058596571522,,
1724700812.2864058,0.43253733060495225,,,
1724700812.3221571,0.4109260271658899,,,
1724700812.3279765,,,,0.4944524939844037
1724700812.3642514,,0.459255366062408,,
1724700812.367201,0.3908816785437299,,,
1724700812.3713279,,,0.4087660060302734,
1724700812.3920662,0.3722231379458991,,,
1724700812.4291499,,,,0.444767179244846
1724700812.4301176,,0.39037101277267305,,
1724700812.4333773,0.35440869929311525,,,
1724700812.4691653,0.3299624306860949,,,
1724700812.4771469,,,0.3447588959225386,
1724700812.4952118,,0.3816488951642231,,
1724700812.5043867,0.3018116184104276,,,
1724700812.5275192,,,,0.3763965962238608
1724700812.5435112,0.2734504332785441,,,
1724700812.5763493,,0.3546428979474515,,
1724700812.5792675,0.24654595156561765,,,
1724700812.587422,,,0.27524765519275374,
1724700812.6141825,0.22129167559357477,,,
1724700812.6273606,,,,0.3239699070054407
1724700812.6515434,0.1954343177706681,,,
1724700812.6704376,,0.24750278516651886,,
1724700812.6866992,0.1678855983695131,,,
1724700812.6936088,,,0.20700498870609238,
1724700812.7208908,0.13959302293358977,,,
1724700812.7278354,,,,0.241050702063615
1724700812.750503,,0.19281972575939704,,
1724700812.7597833,0.11098672407557153,,,
1724700812.7946393,0.08089110181174419,,,
1724700812.799832,,,0.12488091046397015,
1724700812.8273325,,,,0.1693016917245993
1724700812.8282719,,0.11679165353448838,,
1724700812.8314044,0.05215944567313269,,,
1724700812.869068,0.022972546053790843,,,
1724700812.904956,,,0.03989128248799242,
1724700812.9057791,-0.005680384825989648,,,
1724700812.9187675,,0.07665277314512481,,
1724700812.927478,,,,0.07238229985191323
1724700812.9416738,-0.028508006477754755,,,
1724700812.979227,-0.04996292511942446,,,
1724700813.0060427,,-0.035126858708160534,,
1724700813.0133429,,,-0.040513590689853225,
1724700813.0164828,-0.07135680833850522,,,
1724700813.0273407,,,,-0.024951443277109082
1724700813.054364,-0.08728265108937716,,,
1724700813.0708942,,-0.07767263650028461,,
1724700813.091644,-0.10161437877476054,,,
1724700813.1253405,,,-0.0961215223878139,
1724700813.1263192,-0.10871638020244134,,,
1724700813.1267753,,,,-0.08254758646928897
1724700813.160986,,-0.09234584864006108,,
1724700813.164855,-0.11320741578927329,,,
1724700813.2005744,-0.11477054237336493,,,
1724700813.2328286,,,-0.10836993511044729,
1724700813.236892,-0.11447601390890672,,,
1724700813.2620988,,-0.1113441727157892,,
1724700813.2733145,-0.11112625599524772,,,
1724700813.3083625,-0.10767181591767905,,,
1724700813.3272352,,,,-0.11123680817715385
1724700813.3385248,,,-0.10505671912762142,
1724700813.3464258,,-0.11870122840804223,,
1724700813.3498223,-0.10443729698956883,,,
1724700813.3802366,-0.10077419536107168,,,
1724700813.4236448,,-0.12475774851917172,,
1724700813.4271247,,,,-0.11985423208580082
1724700813.4278169,-0.09352280851795047,,,
1724700813.4440188,,,-0.0943147821117954,
1724700813.4508047,-0.08526901205993642,,,
1724700813.4953866,,-0.1017283679079235,,
1724700813.4995842,-0.07719642989441677,,,
1724700813.5269918,-0.06541625209923563,,,
1724700813.5272462,,,,-0.10654434571463725
1724700813.5506055,,,-0.07217935812552644,
1724700813.5623484,-0.05209188587351665,,,
1724700813.581198,,-0.08427060245512463,,
1724700813.598034,-0.03763059551965586,,,
1724700813.6272073,,,,-0.08708430428220035
1724700813.6349456,-0.020836408206842627,,,
1724700813.6588473,,,-0.03900683948167845,
1724700813.6642795,,-0.042947438135093614,,
1724700813.6725314,-0.0016791913001030778,,,
1724700813.7101862,0.019121861709016308,,,
1724700813.7271118,,,,-0.05190388443034148
1724700813.7480638,,-0.028737232666083124,,
1724700813.7510912,0.04167071517446441,,,
1724700813.7696629,,,0.018806841529825553,
1724700813.7855277,0.06498920285065335,,,
1724700813.826036,,0.031093200246782336,,
1724700813.8276446,,,,0.010103688321025808
1724700813.829527,0.08940303747861211,,,
1724700813.8609736,0.11547714438536527,,,
1724700813.8793254,,,0.0924552334993051,
1724700813.906191,,0.0868819926399132,,
1724700813.9092703,0.14186474499415613,,,
1724700813.927228,,,,0.07557161094394188
1724700813.940083,0.1674663122785569,,,
1724700813.9819005,,0.15305757991588018,,
1724700813.9847796,0.19244204003807663,,,
1724700813.9931118,,,0.16846840022830498,
1724700814.0168297,0.21657162845653044,,,
1724700814.0273108,,,,0.146902845485547
1724700814.0634322,,0.20102093477994987,,
1724700814.06812,0.2400309492760444,,,
1724700814.0912054,0.2633517020756484,,,
1724700814.1060367,,,0.24111737081571147,
1724700814.1183338,,0.24626719079107093,,
1724700814.1267107,0.2859857630801246,,,
1724700814.1272564,,,,0.2291216802163809
1724700814.1632645,0.3082089387222604,,,
1724700814.199073,,0.2910984555577841,,
1724700814.202893,0.3298256477809689,,,
1724700814.2130506,,,0.309121712248959,
1724700814.2271245,,,,0.29070092364615735
1724700814.2368252,0.35081768094038335,,,
1724700814.2736259,0.3710833706135057,,,
1724700814.30503,,0.3432259475536483,,
1724700814.3089168,0.3907727279197646,,,
1724700814.321112,,,0.34913171664699283,
1724700814.3268647,,,,0.33992377191468615
1724700814.3441246,0.4096692147737171,,,
1724700814.38178,0.42832272701080765,,,
1724700814.3935478,,0.4100456146498986,,
1724700814.416825,0.4458583020546465,,,
1724700814.426113,,,0.4136102711662984,
1724700814.427359,,,,0.403511795483923
1724700814.4605308,,0.45477951388145194,,
1724700814.4642937,0.4627149423385104,,,
1724700814.490763,0.4793220624854433,,,
1724700814.5261714,0.4958876072794878,,,
1724700814.5334268,,,0.47557187928287803,
1724700814.5425997,,0.4992069837823889,,
1724700814.5615537,0.5114341257489672,,,
1724700814.5980806,0.5261597198030623,,,
1724700814.6274002,,,,0.47786719919892096
1724700814.6315694,,0.5125582233208955,,
1724700814.6346483,0.5398975272674287,,,
1724700814.6382506,,,0.4943741706638851,
1724700814.66807,0.5526673919186367,,,
1724700814.7052019,0.5646624526113238,,,
1724700814.7239115,,0.5432085315121187,,
1724700814.726944,,,,0.5166997454333919
1724700814.7417915,0.5758956459342235,,,
1724700814.7436426,,,0.5416376087651549,
1724700814.7758203,0.5867744675571904,,,
1724700814.7999637,,0.5791618538041405,,
1724700814.811631,0.5970372766213954,,,
1724700814.827734,,,,0.5580414237398373
1724700814.8465214,0.6068272256792371,,,
1724700814.8485816,,,0.5743972311457272,
1724700814.8854058,,0.5918586876529222,,
1724700814.8888273,0.6165060280676533,,,
1724700814.9177957,0.6264365277199628,,,
1724700814.9270217,,,,0.5838501927165404
1724700814.9529996,0.6361697565738398,,,
1724700814.9536114,,,0.6141884412988335,
1724700814.9642959,,0.6395439791117312,,
1724700814.988523,0.6456605450404309,,,
1724700815.0270824,,0.6637182030400505,,
1724700815.0280008,,,,0.6247433009356775
1724700815.0298119,0.6544417383011529,,,
1724700815.0588968,,,0.6314538025394415,
1724700815.0607257,0.6625324380961155,,,
1724700815.097147,0.6680073340030193,,,
1724700815.111947,,0.6783524060405255,,
1724700815.1270313,,,,0.6549468730574162
1724700815.132998,0.6732423443061526,,,
1724700815.1651773,,,0.6557290198252955,
1724700815.16843,0.6787027359767608,,,
1724700815.204974,,0.6630840282161049,,
1724700815.2080867,0.6740934235374869,,,
1724700815.2271614,,,,0.6634434242045701
1724700815.2382774,0.665441191618152,,,
1724700815.2677927,,,0.6314062087772507,
1724700815.2730565,0.6566344426085511,,,
1724700815.308909,0.6490725116169767,,,
1724700815.3461075,0.6391453462321497,,,
1724700815.3724306,,,0.6312366290728892,
1724700815.3812635,0.630193220207067,,,
1724700815.3920815,,0.6684817666326273,,
1724700815.4167063,0.6219507024202731,,,
1724700815.4274209,,,,0.6563836817361471
1724700815.451506,0.6129894224277486,,,
1724700815.4700577,,0.6507569154161537,,
1724700815.4779704,,,0.5803275647464687,
1724700815.4871254,0.6047263247963439,,,
1724700815.5219316,0.5917503484884188,,,
1724700815.5276968,,,,0.6257908635516655
1724700815.535366,,0.6308635317892644,,
1724700815.5577867,0.5792262603860054,,,
1724700815.5813363,,,0.5568967846975399,
1724700815.592834,0.5676268036121757,,,
1724700815.6191237,,0.6062215382661573,,
1724700815.6278002,,,,0.5915266989566641
1724700815.628424,0.5570562373885055,,,
1724700815.6628394,0.5476569031484022,,,
1724700815.6837943,,,0.5327000375552277,
1724700815.6978145,0.5392804471729109,,,
1724700815.708185,,0.5641415576471422,,
1724700815.7272491,,,,0.5574271337068096
1724700815.7339668,0.5243273689901855,,,
1724700815.770065,0.4996882963301763,,,
1724700815.786322,,0.5408129755255796,,
1724700815.7877758,,,0.5056833635162122,
1724700815.805604,0.4725882437930693,,,
1724700815.8274965,,,,0.5301559729140145
1724700815.8425114,0.44379970349220876,,,
1724700815.8640857,,0.5129776839175316,,
1724700815.8780868,0.4150528977314192,,,
1724700815.8932707,,,0.4398496036510976,
1724700815.9132001,0.38521839502614164,,,
1724700815.9271977,,,,0.4858188982054947
1724700815.9409897,,0.45508484277040845,,
1724700815.9481878,0.3578176047581021,,,
1724700815.9838648,0.33105645728613187,,,
1724700815.9987867,,,0.3520753512515777,
1724700816.0275092,,,,0.41667500193432416
1724700816.0281582,,0.3862701035539317,,
1724700816.0313916,0.3038063815365266,,,
1724700816.0537653,0.2762201661800283,,,
1724700816.088758,0.2508144654421445,,,
1724700816.1017544,,,0.28396500229287375,
1724700816.113324,,0.29865362896582354,,
1724700816.1233191,0.22576481853052588,,,
1724700816.1270359,,,,0.3100780204567224
1724700816.1591868,0.20079786040429504,,,
1724700816.1981893,,0.2482923150506141,,
1724700816.2026393,0.174683712949796,,,
1724700816.2032843,,,0.20417788447804136,
1724700816.2270672,,,,0.2370664058576213
1724700816.229538,0.14566583389495236,,,
1724700816.264868,0.11686929758738618,,,
1724700816.2984762,,0.18511826944294207,,
1724700816.3014092,0.08988708790908628,,,
1724700816.30783,,,0.1226634957765153,
1724700816.3271494,,,,0.16376414817611845
1724700816.3345025,0.061624911213812084,,,
1724700816.3495498,,0.12303164480007875,,
1724700816.369945,0.03347701043778972,,,
1724700816.4112926,,,0.049016413678058104,
1724700816.4122992,,0.05416064446877121,,
1724700816.4171996,0.004445523435151699,,,
1724700816.4271889,,,,0.06519285115849194
1724700816.4421475,-0.024400574642212014,,,
1724700816.482545,-0.0536808357668086,,,
1724700816.505657,,0.017080000163599812,,
1724700816.516261,,,-0.04058096772423747,
1724700816.519562,-0.0832224800930792,,,
1724700816.5270069,,,,-0.0046980292920485445
1724700816.5571601,-0.1132638412824738,,,
1724700816.6051009,,-0.10488631452546587,,
1724700816.6083336,-0.14265052010440193,,,
1724700816.6308608,,,-0.11852010092920895,
1724700816.6348915,-0.1714090045320118,,,
1724700816.6653345,,-0.1208064778037275,,
1724700816.6728141,-0.19946484055548286,,,
1724700816.7118583,-0.22700782445353518,,,
1724700816.7271516,,,,-0.1072543356070716
1724700816.7383847,,-0.1909577538039285,,
1724700816.7444704,,,-0.21601148854720092,
1724700816.7501056,-0.2546374211996252,,,
1724700816.7872763,-0.2818323486310783,,,
1724700816.8271766,,,,-0.19496779117899257
1724700816.8333313,,-0.26254705881559376,,
1724700816.8363416,-0.3077009093727261,,,
1724700816.8568077,,,-0.3019870090244087,
1724700816.864576,-0.3324269810728353,,,
1724700816.9058297,-0.35612709830002487,,,
1724700816.9180715,,-0.33105496708066956,,
1724700816.9270723,,,,-0.3047379529623359
1724700816.9460397,-0.37909948728141085,,,
1724700816.972618,,,-0.36331317690050635,
1724700816.9848514,,-0.39074898185316265,,
1724700816.9885883,-0.4013366325058554,,,
1724700817.0190382,-0.4225214211478745,,,
1724700817.027643,,,,-0.3738377039553529
1724700817.0539708,,-0.41905610534248,,
1724700817.0576522,-0.4428248840755904,,,
1724700817.083598,,,-0.40858628891822585,
1724700817.0904198,-0.4623749534586592,,,
1724700817.127111,,,,-0.415904091806323
1724700817.134173,,-0.46622584898458935,,
1724700817.1379156,-0.4812958140085968,,,
1724700817.1620195,-0.4996052220771059,,,
1724700817.1878061,,,-0.4621549277024182,
1724700817.19684,-0.5167592868989077,,,
1724700817.2088432,,-0.5188466722702143,,
1724700817.2275276,,,,-0.4870367813593776
1724700817.2326434,-0.5327540411602278,,,
1724700817.2714362,-0.5465138214889755,,,
1724700817.2946746,,,-0.5098473138096008,
1724700817.298081,,-0.5274749977485965,,
1724700817.305811,-0.5575158509876807,,,
1724700817.3270078,,,,-0.5221528895626766
1724700817.3408937,-0.5688550492613391,,,
1724700817.3757691,-0.5790971404263967,,,
1724700817.3904836,,-0.5748108834081663,,
1724700817.3986135,,,-0.5421304466100485,
1724700817.4106455,-0.5774060484767611,,,
1724700817.4275,,,,-0.5609571469212691
1724700817.4459763,-0.5754016201444019,,,
1724700817.4612472,,-0.5987218166115903,,
1724700817.482335,-0.5721699556738935,,,
1724700817.5033922,,,-0.5358726596707797,
1724700817.5187588,-0.5664517053704303,,,
1724700817.5276172,,,,-0.5742493881207907
1724700817.5367246,,-0.5908219532641573,,
1724700817.5546157,-0.560871131486997,,,
1724700817.5907388,-0.5528964258877478,,,
1724700817.6072414,,,-0.5436356521742408,
1724700817.6133416,,-0.5798860478277371,,
1724700817.6249037,-0.5424508160468706,,,
1724700817.6272457,,,,-0.5710926960536037
1724700817.6601763,-0.5276397432302913,,,
1724700817.6945763,,-0.5664787125637393,,
1724700817.6983998,-0.5085134761005792,,,
1724700817.7116027,,,-0.5229486545149444,
1724700817.7271008,,,,-0.5554696179152628
1724700817.7298577,-0.4917187930038187,,,
1724700817.767324,-0.4733577538660887,,,
1724700817.7907965,,-0.5518689441088044,,
1724700817.8022645,-0.4536975884308374,,,
1724700817.8149216,,,-0.46137900166313583,
1724700817.827346,,,,-0.5200253416694104
1724700817.836267,-0.4349299266877624,,,
1724700817.8657646,,-0.4793427864432983,,
1724700817.8715675,-0.4174552015235564,,,
1724700817.9059324,-0.4011958836486551,,,
1724700817.920099,,,-0.4158104154772779,
1724700817.9272637,,,,-0.46359149055935356
1724700817.9332147,,-0.4737937890569098,,
1724700817.941772,-0.38637591605311794,,,
1724700817.9781146,-0.36566055038014955,,,
1724700818.0106025,,-0.4167443921026657,,
1724700818.0147219,-0.3423037139185281,,,
1724700818.021713,,,-0.3596559198388817,
1724700818.0271096,,,,-0.40340956386658955
1724700818.0469542,-0.32066113755169656,,,
1724700818.0827544,-0.299916691047172,,,
1724700818.093675,,-0.39052877364010197,,
1724700818.117129,-0.2795912164133183,,,
1724700818.1248217,,,-0.2838205109249912,
1724700818.1268172,,,,-0.34976060174678675
1724700818.1524317,-0.25911108156497686,,,
1724700818.1741476,,-0.32569362615173736,,
1724700818.1875536,-0.23495358993814452,,,
1724700818.222055,-0.21047649954464642,,,
1724700818.2283278,,,-0.23651219501993687,
1724700818.241143,,-0.2644774386346929,,
1724700818.257025,-0.18593147151203393,,,
1724700818.2926261,,-0.2059227278450459,,
1724700818.295709,-0.16135461905585746,,,
1724700818.3273935,,,,-0.24250021474660213
1724700818.3298726,-0.13339847767096824,,,
1724700818.3322837,,,-0.1699669652423547,
1724700818.3723545,,-0.19107340310348309,,
1724700818.3752992,-0.10667272791885463,,,
1724700818.401197,-0.07924758053566183,,,
1724700818.4273553,,,,-0.18977328029904209
1724700818.4360929,,,-0.09625584080015645,
1724700818.448261,,-0.1263651941514416,,
1724700818.451614,-0.04944820433774755,,,
1724700818.4720106,-0.019614533503644616,,,
1724700818.5093558,0.010888854100701728,,,
1724700818.5273197,,,,-0.12239703010683109
1724700818.5426784,,,0.001074525914959843,
1724700818.5446584,,-0.042947438135093614,,
1724700818.5477893,0.041506632984599,,,
1724700818.5792053,0.07334918487096953,,,
1724700818.6169438,0.10540263377760528,,,
1724700818.6280098,,,,-0.03472493337298532
1724700818.6375961,,0.03407410533370713,,
1724700818.6470125,,,0.08699148093707652,
1724700818.6520655,0.136532859621167,,,
1724700818.6867647,0.16678118938298514,,,
1724700818.7208598,,0.12604889435577704,,
1724700818.7243445,0.1958071647034645,,,
1724700818.7271287,,,,0.08763237271528428
1724700818.7530394,,,0.1768523902928084,
1724700818.7586005,0.22387441099729433,,,
1724700818.7939966,0.2510570795121625,,,
1724700818.806048,,0.1893500091816265,,
1724700818.827144,,,,0.17282163601425893
1724700818.8308733,0.2778838109193371,,,
1724700818.8590114,,,0.2514245736549732,
1724700818.8658118,0.3038323473751072,,,
1724700818.899712,,0.2736302212006639,,
1724700818.902898,0.3292396589688922,,,
1724700818.926964,,,,0.2539547768189828
1724700818.9375618,0.3534585409974307,,,
1724700818.9634302,,,0.32581335323928484,
1724700818.971991,0.3763191631247329,,,
1724700818.9840794,,0.343692913865688,,
1724700819.006668,0.39850596510499425,,,
1724700819.0270586,,,,0.3282418014671955
1724700819.042725,0.4197592109311197,,,
1724700819.0676653,,,0.3891284849540444,
1724700819.0706668,,0.3917289335899486,,
1724700819.0786073,0.4399156697296922,,,
1724700819.1137984,0.45906998441640123,,,
1724700819.1273923,,,,0.38732515191937
1724700819.1418223,,0.448142571708769,,
1724700819.1496458,0.47725600880637575,,,
1724700819.1725883,,,0.4395302502759893,
1724700819.1852198,0.49468975343368005,,,
1724700819.212979,,0.48007320522542973,,
1724700819.2193944,0.5113864279001765,,,
1724700819.227291,,,,0.45534281766083295
1724700819.2546961,0.5269812879345368,,,
1724700819.2758262,,,0.498627692166727,
1724700819.2887344,0.5420160053287271,,,
1724700819.303271,,0.5239371258709606,,
1724700819.323706,0.5562200951747682,,,
1724700819.3274019,,,,0.5097468049459046
1724700819.3600338,0.5693767324560453,,,
1724700819.3723793,,0.5527452763234997,,
1724700819.3784263,,,0.5245577647209965,
1724700819.3961842,0.582133858608537,,,
1724700819.427128,,,,0.5414411718738573
1724700819.4309247,0.5939988733419801,,,
1724700819.4613957,,0.6306273993071072,,
1724700819.4678602,0.6055743968091862,,,
1724700819.4833107,,,0.5685735613155708,
1724700819.5026464,0.6163156241318246,,,
1724700819.527839,,,,0.597620786606555
1724700819.5310695,,0.608468713798477,,
1724700819.5389771,0.6262205598657724,,,
1724700819.5748205,0.6348137107814091,,,
1724700819.5886183,,,0.5791124513290806,
1724700819.6002953,,0.6472224920801336,,
1724700819.6107185,0.6406631687406135,,,
1724700819.6278949,,,,0.6179705252140473
1724700819.647736,0.6463371198903891,,,
1724700819.6928713,,0.6009257244624996,,
1724700819.6958382,0.652090485121561,,,
1724700819.696361,,,0.6173258738975053,
1724700819.7199156,0.6572745467630154,,,
1724700819.7271907,,,,0.6173431039133386
1724700819.7559178,0.6562846304747225,,,
1724700819.7910264,0.6559844498161835,,,
1724700819.801993,,,0.6295760786736359,
1724700819.825916,0.6564075015936188,,,
1724700819.8616142,0.6546476195149928,,,
1724700819.896836,0.6469503164813073,,,
1724700819.906643,,,0.6191480736774073,
1724700819.9184837,,0.6728268995757091,,
1724700819.9272857,,,,0.6477268380431693
1724700819.930741,0.6343096641558281,,,
1724700819.9664114,0.6085065479713689,,,
1724700820.0014334,,0.6260016101112397,,
1724700820.005114,0.5766589534597282,,,
1724700820.009363,,,0.571524585331072,
1724700820.0271938,,,,0.6124339645873094
1724700820.0360165,0.5460794523215888,,,
1724700820.0760963,,0.6121257035895517,,
1724700820.0794063,0.5157181414877989,,,
1724700820.1050932,0.48873351070793536,,,
1724700820.1099033,,,0.5101967199616587,
1724700820.127127,,,,0.5741129406988603
1724700820.1469104,,0.5204440851274663,,
1724700820.150525,0.4685958574477187,,,
1724700820.17473,0.45197000035628143,,,
1724700820.210124,0.43258298683937646,,,
1724700820.2108755,,,0.4390268497496639,
1724700820.2267869,,0.5012418720079729,,
1724700820.2275743,,,,0.49836884163460116
1724700820.2450395,0.41026654678761165,,,
1724700820.2800834,0.3885638332515393,,,
