timestamp,ground_truth,markers,range,filtered
1724761702.0931451,,,,-0.06865620648847194
1724761702.094332,,-0.0622866188809279,,
1724761702.1006413,-0.057652595969836185,,,
1724761702.1272106,,-0.051958275560114314,,
1724761702.1343582,-0.05409787414254019,,,
1724761702.1551437,,,-0.06890260974844985,
1724761702.161874,,-0.041388521532387444,,
1724761702.1684873,-0.05080953285481726,,,
1724761702.19341,,,,-0.05513020472591016
1724761702.1952949,,-0.06179844883746077,,
1724761702.2031367,-0.04782231150451288,,,
1724761702.2274427,,-0.0629144715855822,,
1724761702.2370913,-0.04494979359605722,,,
1724761702.2561762,,,-0.058531996227982934,
1724761702.2623444,,-0.0663855488400048,,
1724761702.2717643,-0.04247675625797065,,,
1724761702.2932987,,,,-0.05920395612025018
1724761702.2957466,,-0.04103230546566303,,
1724761702.3054497,-0.04034930589979702,,,
1724761702.3301544,,-0.04109565748665978,,
1724761702.3397927,-0.038175114999178916,,,
1724761702.356848,,,-0.035645564323849056,
1724761702.3615825,,-0.041177579212590285,,
1724761702.3731935,-0.03614645108276271,,,
1724761702.3936417,,,,-0.0397864971556956
1724761702.3982916,,-0.032281039105629204,,
1724761702.4074974,-0.034444562503461285,,,
1724761702.428849,,-0.09878935491894243,,
1724761702.4419885,-0.03289120082317076,,,
1724761702.4567752,,,-0.043858241335305435,
1724761702.4625573,,-0.04902758348536887,,
1724761702.4762306,-0.031186054907086813,,,
1724761702.4932292,,,,-0.04344088641536948
1724761702.4953368,,-0.049100919681106636,,
1724761702.5101488,-0.029693859375237608,,,
1724761702.5310023,,-0.05104293710698853,,
1724761702.5444148,-0.028210392960959396,,,
1724761702.5574954,,,-0.029487437268467722,
1724761702.5627005,,-0.053656671667857016,,
1724761702.5784125,-0.026836654578172414,,,
1724761702.59354,,,,-0.04013254090771215
1724761702.5961053,,-0.005853951601717255,,
1724761702.6121697,-0.025738492922876333,,,
1724761702.629296,,-0.012244655392525517,,
1724761702.6463134,-0.02487978312055894,,,
1724761702.6579196,,,-0.022200655092392312,
1724761702.674596,,0.026613518134312578,,
1724761702.6802502,-0.023918853761987435,,,
1724761702.693533,,,,-0.0027610250724971093
1724761702.6989164,,-0.02445997013789897,,
1724761702.7145655,-0.02284572450516187,,,
1724761702.7295132,,0.0022674873120261123,,
1724761702.748788,-0.021571342489968615,,,
1724761702.7580829,,,-0.021426625097442108,
1724761702.7639313,,-0.03326792524572974,,
1724761702.7833383,-0.020492839819214126,,,
1724761702.7933886,,,,-0.02151553497070058
1724761702.7984545,,0.020046507074881183,,
1724761702.8173869,-0.020080496875527487,,,
1724761702.8295944,,0.016696587647775495,,
1724761702.8512514,-0.01912684352715921,,,
1724761702.858619,,,-0.022409076164312924,
1724761702.866061,,-0.04723112047926115,,
1724761702.8858702,-0.0146725208540186,,,
1724761702.893039,,,,-0.03120269625795156
1724761702.8984878,,0.01844231417555143,,
1724761702.919718,-0.009447562116985608,,,
1724761702.9323788,,-0.03558306109086847,,
1724761702.9536457,-0.00474980510800016,,,
1724761702.9581385,,,-0.01673920821397387,
1724761702.9639044,,-0.07034190019105159,,
1724761702.9873421,0.004741222983348337,,,
1724761702.9936504,,,,-0.04035878376762911
1724761702.9987843,,-0.07370589832924228,,
1724761703.0213647,0.01542127987781683,,,
1724761703.0304582,,-0.022338571650090358,,
1724761703.0554328,0.02644390105545824,,,
1724761703.0582597,,,0.01573920277860249,
1724761703.0665197,,-0.0034933470586176536,,
1724761703.0895288,0.0363803409503074,,,
1724761703.0936728,,,,-9.316795671803109e-05
1724761703.0989714,,0.05605874264991693,,
1724761703.1247902,0.04738648657447975,,,
1724761703.130757,,0.013864302919587054,,
1724761703.158799,,,0.05075266862728296,
1724761703.1591928,0.061945192938516414,,,
1724761703.1640353,,0.06035913395309361,,
1724761703.1932857,0.07698218327146833,,,
1724761703.1936936,,,,0.04840446410211928
1724761703.1984527,,0.08112098867823933,,
1724761703.2264419,0.09307883476394174,,,
1724761703.2314517,,0.08976123362112842,,
1724761703.2590334,,,0.07312051464020365,
1724761703.261259,0.10940426984927853,,,
1724761703.2669697,,0.11042925586478805,,
1724761703.293522,,,,0.08709690506900306
1724761703.2951787,0.1287679749377535,,,
1724761703.2998052,,0.11022712625339433,,
1724761703.3294063,0.14903217569165328,,,
1724761703.3333843,,0.12439474009300781,,
1724761703.3603878,,,0.12823150136464664,
1724761703.363624,0.17100197746289858,,,
1724761703.3685174,,0.20115019617478314,,
1724761703.3935044,,,,0.15505977939006715
1724761703.3979814,0.19407165035345741,,,
1724761703.4024217,,0.20206743112645714,,
1724761703.4343772,,0.21424903151074529,,
1724761703.4356759,0.2184117525839362,,,
1724761703.4601665,,,0.20788839320130773,
1724761703.4686189,,0.28058312356324083,,
1724761703.4697778,0.24392823475516856,,,
1724761703.4938097,,,,0.23356318125568543
1724761703.500445,0.2696755130219053,,,
1724761703.5103023,,0.28427666840819293,,
1724761703.534588,0.29534325682390694,,,
1724761703.5444143,,0.4043662733769372,,
1724761703.5612416,,,0.2721323753597228,
1724761703.568557,0.32076260216742725,,,
1724761703.5768597,,0.3475392669055954,,
1724761703.593251,,,,0.30201155450937106
1724761703.600265,,0.43927073034025277,,
1724761703.6020885,0.3462506359603559,,,
1724761703.6336646,,0.4744878540973827,,
1724761703.6360323,0.3713364460920374,,,
1724761703.6609042,,,0.34287387789564666,
1724761703.6679375,,0.458646062395164,,
1724761703.6702347,0.39545429137858434,,,
1724761703.6932638,,,,0.39005762942680405
1724761703.704959,0.4187711340502478,,,
1724761703.7118232,,0.4556307962744037,,
1724761703.735225,,0.4967988908791791,,
1724761703.7397945,0.4412357257415014,,,
1724761703.761942,,,0.41575538544781204,
1724761703.7697952,,0.5377585704265108,,
1724761703.773101,0.4622327253653076,,,
1724761703.7934146,,,,0.46877244888248865
1724761703.8021193,,0.5334370517825363,,
1724761703.807405,0.4821743237039815,,,
1724761703.835574,,0.5281233954922914,,
1724761703.8415103,0.5015503435250164,,,
1724761703.8621216,,,0.47306996975504273,
1724761703.8693104,,0.5093267500107646,,
1724761703.8761349,0.5201958574455858,,,
1724761703.8936002,,,,0.49383860703960425
1724761703.903779,,0.48121235057653194,,
1724761703.9105675,0.5377917616382728,,,
1724761703.9453638,,0.6451208073304265,,
1724761703.946867,0.5544625243030534,,,
1724761703.9630764,,,0.5244283924755756,
1724761703.9711359,,0.613279799925417,,
1724761703.9786596,0.57012645339843,,,
1724761703.9934602,,,,0.5631080010329456
1724761704.003012,,0.6249491379554801,,
1724761704.0122116,0.5850346546828096,,,
1724761704.0359206,,0.6313493941527961,,
1724761704.0469072,0.5988986449664306,,,
1724761704.063377,,,0.5694944254778576,
1724761704.0733552,,0.6200620760865193,,
1724761704.0802824,0.6121847503523323,,,
1724761704.093174,,,,0.5962258830965363
1724761704.1042683,,0.699753607678707,,
1724761704.114406,0.6245872012709803,,,
1724761704.1369803,,0.7362581021595085,,
1724761704.14866,0.6361000787451836,,,
1724761704.164167,,,0.6121226009314445,
1724761704.1730468,,0.7010692900424932,,
1724761704.1831503,0.6474062709982746,,,
1724761704.1935916,,,,0.6534663493574256
1724761704.2040331,,0.7359024868444054,,
1724761704.2177794,0.6582317553157697,,,
1724761704.2388427,,0.7569487945529944,,
1724761704.251948,0.6679317809393428,,,
1724761704.264142,,,0.6438507268820216,
1724761704.2720764,,0.6327827691451812,,
1724761704.2867508,0.676741544585278,,,
1724761704.2933128,,,,0.6471779041176937
1724761704.3057034,,0.8158301368342297,,
1724761704.320167,0.685092975206457,,,
1724761704.3367896,,0.6988155381876106,,
1724761704.354552,0.6930219098399508,,,
1724761704.3659458,,,0.6836846919705287,
1724761704.3701074,,0.8694304718252275,,
1724761704.3887725,0.7010091693301117,,,
1724761704.393519,,,,0.7622443847700281
1724761704.405302,,0.7545336360474969,,
1724761704.4228332,0.7088206062603266,,,
1724761704.4380345,,0.8411842649432898,,
1724761704.4568653,0.7164154407346608,,,
1724761704.4656346,,,0.6847290263499008,
1724761704.4736786,,0.8370130134525583,,
1724761704.4910126,0.7232569960123048,,,
1724761704.492989,,,,0.7680198560895465
1724761704.5077791,,0.9888548374567877,,
1724761704.525551,0.7293587162697275,,,
1724761704.5387955,,0.7662898347056718,,
1724761704.5595741,0.7338487605147161,,,
1724761704.566714,,,0.7096120933891024,
1724761704.5738473,,0.7909427302476407,,
1724761704.5934458,,,,0.7594079515401773
1724761704.5937529,0.7391420789340888,,,
1724761704.6072578,,0.7869564654457238,,
1724761704.6279333,0.7369533395200296,,,
1724761704.6403077,,0.7136334319995107,,
1724761704.6622252,0.7312757661487383,,,
1724761704.6670234,,,0.69104332619315,
1724761704.6746106,,0.7858177393874408,,
1724761704.6930637,,,,0.747344020484851
1724761704.6961598,0.7280623527713139,,,
1724761704.7083418,,0.7879580885201578,,
1724761704.7302427,0.722806605262873,,,
1724761704.7414067,,0.6800300288467127,,
1724761704.7646508,0.7175659388955262,,,
1724761704.76721,,,0.7195440279795096,
1724761704.7757304,,0.9876786793911541,,
1724761704.793526,,,,0.8420342458274982
1724761704.7987704,0.7134340089556517,,,
1724761704.8086765,,0.8370130134525583,,
1724761704.8334062,0.7067735786087788,,,
1724761704.8445222,,0.7824888349977848,,
1724761704.866919,0.6920589655120679,,,
1724761704.8686333,,,0.6866158793094097,
1724761704.8758018,,0.8895105406633246,,
1724761704.8930857,,,,0.8023175515570155
1724761704.9024062,0.6764437115637714,,,
1724761704.908772,,0.7192801315787346,,
1724761704.935811,0.6646275443748078,,,
1724761704.9393992,,0.8143559413611918,,
1724761704.9688716,,,0.6538334108478305,
1724761704.9696825,0.649540789741212,,,
1724761704.9741473,,0.7293542764899564,,
1724761704.9935849,,,,0.7135494625402847
1724761705.0040588,0.6361455678428865,,,
1724761705.0103397,,0.6942472721437993,,
1724761705.038109,0.6241371042241273,,,
1724761705.0425184,,0.6319283839253699,,
1724761705.0694556,,,0.6074963063385437,
1724761705.0725543,0.6120814092171987,,,
1724761705.0787706,,0.6597573874380454,,
1724761705.0933704,,,,0.6490610258573287
1724761705.1077714,,0.6639876190168303,,
1724761705.1101148,0.59732908128752,,,
1724761705.1411688,0.5794559508306856,,,
1724761705.1516593,,0.5616071850580177,,
1724761705.17018,,,0.5726194975012583,
1724761705.1771057,,0.6290219481435524,,
1724761705.17955,0.5635208083787155,,,
1724761705.1935112,,,,0.6101107646722532
1724761705.210867,,0.6044931055557187,,
1724761705.2125459,0.5469893673667441,,,
1724761705.2427173,,0.6543561751032556,,
1724761705.2443154,0.5318000841256998,,,
1724761705.2709641,,,0.5292751571111726,
1724761705.2752082,,0.6773518751605644,,
1724761705.2771409,0.5141054806333551,,,
1724761705.293138,,,,0.6054261280863943
1724761705.3090918,,0.6135751773090012,,
1724761705.3110204,0.49664881041374365,,,
1724761705.343699,,0.5348526114119991,,
1724761705.345522,0.4800627352185671,,,
1724761705.3707147,,,0.47415868027958286,
1724761705.3758187,,0.5517720800604143,,
1724761705.3795683,0.45976560207508577,,,
1724761705.3938642,,,,0.5282327456236391
1724761705.410179,,0.43954410287828144,,
1724761705.4134579,0.4332510144721011,,,
1724761705.4415817,,0.49140747408588015,,
1724761705.4472654,0.4065057450603522,,,
1724761705.471444,,,0.4146563130764055,
1724761705.4773693,,0.4613039472026411,,
1724761705.481094,0.3778015347625363,,,
1724761705.4936047,,,,0.4516999904332305
1724761705.5083687,,0.49566998673762774,,
1724761705.515312,0.3492554454076595,,,
1724761705.5447805,,0.4397849981803618,,
1724761705.5493224,0.32306446882512674,,,
1724761705.5699825,,,0.34375614989658515,
1724761705.577307,,0.38335527414159604,,
1724761705.5838165,0.29899421375350066,,,
1724761705.5934887,,,,0.3758656364016509
1724761705.611624,,0.39140920134148016,,
1724761705.6180184,0.27675689701934214,,,
1724761705.6450503,,0.3833521382336629,,
1724761705.6526175,0.25398312881321683,,,
1724761705.670428,,,0.2728572013935063,
1724761705.679209,,0.2983561791221156,,
1724761705.6867485,0.2290382661529211,,,
1724761705.6929708,,,,0.29727459073667956
1724761705.7114308,,0.24325034013630706,,
1724761705.7207425,0.20345898146957975,,,
1724761705.7460861,,0.21301187986476763,,
1724761705.7549334,0.17974818053771724,,,
1724761705.770763,,,0.19080727947355333,
1724761705.7799504,,0.1606899489261344,,
1724761705.7889237,0.1563703236258025,,,
1724761705.7936678,,,,0.19135855687351697
1724761705.8149064,,0.1949592364849811,,
1724761705.823172,0.13706071404265252,,,
1724761705.8452537,,0.14812916051904912,,
1724761705.8573284,0.1196312316491337,,,
1724761705.8731065,,,0.13888658480275015,
1724761705.880245,,0.11135459559047665,,
1724761705.892276,0.10331185930680142,,,
1724761705.8930058,,,,0.13090165488492134
1724761705.9241052,,0.13157333331717153,,
1724761705.9276822,0.0849463970462363,,,
1724761705.9475906,,0.10053204371488217,,
1724761705.960295,0.0659791371639864,,,
1724761705.973064,,,0.09283279513234606,
1724761705.9780564,,0.07146746932466251,,
1724761705.993863,,,,0.08475596512063517
1724761705.9947715,0.046909834499412995,,,
1724761706.013434,,0.03967073354767959,,
1724761706.0284038,0.028040977102236297,,,
1724761706.0457554,,-0.012123128846158283,,
1724761706.0632374,0.007108790047262836,,,
1724761706.0742805,,,0.035569814861046344,
1724761706.0799935,,-0.003153140806905688,,
1724761706.093053,,,,0.021687106302390652
1724761706.0971017,-0.015587908938528017,,,
1724761706.1139474,,-0.04095430457774106,,
1724761706.1311483,-0.03819324224530707,,,
1724761706.146763,,-0.06742719448932105,,
1724761706.1658416,-0.061970185204161865,,,
1724761706.1739547,,,-0.033485157340358264,
1724761706.180881,,-0.0590448315278767,,
1724761706.193427,,,,-0.04131093982829795
1724761706.1995933,-0.08808856678976529,,,
1724761706.2146125,,-0.07262268221798755,,
1724761706.2340539,-0.11284443307108027,,,
1724761706.2484512,,-0.11183438477177972,,
1724761706.2681172,-0.1387146105763568,,,
1724761706.2747822,,,-0.10157528984388522,
1724761706.2828777,,-0.07877896206529283,,
1724761706.2933276,,,,-0.08858180837757614
1724761706.302664,-0.1646874641420082,,,
1724761706.314838,,-0.13527871122865803,,
1724761706.3367314,-0.19146125233157196,,,
1724761706.3476493,,-0.16112566799968997,,
1724761706.3707204,-0.21834260685964502,,,
1724761706.375177,,,-0.1859520918913857,
1724761706.3818948,,-0.19332731497122016,,
1724761706.3934367,,,,-0.18005397039217286
1724761706.4046223,-0.2446036550258821,,,
1724761706.425575,,-0.22804757985477012,,
1724761706.43907,-0.26982203349402667,,,
1724761706.4477863,,-0.2436678331578979,,
1724761706.4730814,-0.2941712107281962,,,
1724761706.4753788,,,-0.2574773507847479,
1724761706.4822907,,-0.2707382948984178,,
1724761706.4931397,,,,-0.2579223748049242
1724761706.5072682,-0.31783161910801727,,,
1724761706.5144165,,-0.29784554247129796,,
1724761706.542077,-0.34077103420693877,,,
1724761706.5476093,,-0.4081308281710139,,
1724761706.575971,-0.3630831464907356,,,
1724761706.5764341,,,-0.3196182229039151,
1724761706.5847871,,-0.3292472407067742,,
1724761706.593249,,,,-0.32146328085643966
1724761706.610632,-0.3846129540997998,,,
1724761706.6162212,,-0.4109712188729612,,
1724761706.644481,-0.40547305831734537,,,
1724761706.6509025,,-0.380349590931372,,
1724761706.6768801,,,-0.37039934489989235,
1724761706.67823,-0.4254854046676311,,,
1724761706.6843264,,-0.4514975225228798,,
1724761706.6932786,,,,-0.40464041228960346
1724761706.712336,-0.444521237237554,,,
1724761706.7173257,,-0.4106621729913802,,
1724761706.7490127,,-0.4517060036660449,,
1724761706.750659,-0.46239836749186036,,,
1724761706.77762,,,-0.4391869851040955,
1724761706.7816107,-0.4794203096728529,,,
1724761706.785314,,-0.5430864794423104,,
1724761706.7930465,,,,-0.48579100638410366
1724761706.8165174,,-0.5380630372384101,,
1724761706.8182578,-0.49220250664305265,,,
1724761706.850996,,-0.5083167299512632,,
1724761706.8533432,-0.5047843573598394,,,
1724761706.8773327,,,-0.48778439268683166,
1724761706.8836286,-0.5172038574051943,,,
1724761706.8932245,,,,-0.5046708704890245
1724761706.8936281,,-0.43658401258596624,,
1724761706.917609,,-0.4790917090463264,,
1724761706.9197989,-0.5187919800749281,,,
1724761706.9516268,-0.5178635346819007,,,
1724761706.9600348,,-0.49661212289175827,,
1724761706.9785655,,,-0.4892632043060731,
1724761706.9855318,-0.5147150670139027,,,
1724761706.9933155,,,,-0.5027669055522309
1724761706.9989796,,-0.4739176065697606,,
1724761707.019334,,-0.4488106443320291,,
1724761707.021721,-0.5105061799431869,,,
1724761707.0505905,,-0.4938133191487262,,
1724761707.0529811,-0.5073803832769102,,,
1724761707.0786057,,,-0.4906959479785696,
1724761707.0841978,,-0.4814551483722062,,
1724761707.087902,-0.5016819682009537,,,
1724761707.0933063,,,,-0.4959006000538956
1724761707.118201,,-0.5085428198638372,,
1724761707.1212945,-0.4932404305072815,,,
1724761707.1491811,,-0.5520263980660524,,
1724761707.1558068,-0.48546703216345577,,,
1724761707.1786146,,,-0.4716692672273908,
1724761707.1877868,,-0.5346981380192181,,
1724761707.1899538,-0.469004998651382,,,
1724761707.1931515,,,,-0.5085056378735358
1724761707.2174747,,-0.5433103536508589,,
1724761707.2242622,-0.45072774716095765,,,
1724761707.2527761,,-0.4553610410331472,,
1724761707.2582457,-0.43150656857950764,,,
1724761707.279666,,,-0.4427168095539759,
1724761707.2860508,,-0.5004043012009246,,
1724761707.2922955,-0.4126259176533118,,,
1724761707.2930565,,,,-0.4833405983640818
1724761707.3203547,,-0.41561124407050254,,
1724761707.3262494,-0.3937692732318965,,,
1724761707.3596258,,-0.4199867644343745,,
1724761707.3614142,-0.3745414669642404,,,
1724761707.3794384,,,-0.366040565817381,
1724761707.388775,,-0.42246745024946325,,
1724761707.3933039,,,,-0.4132134002261058
1724761707.3946245,-0.3566098326841427,,,
1724761707.4202642,,-0.3277528464526305,,
1724761707.4290757,-0.33870473259415945,,,
1724761707.4643278,,-0.3508964384706665,,
1724761707.466147,-0.32139454074968477,,,
1724761707.48048,,,-0.3291953625692001,
1724761707.493714,,,,-0.35503443504188653
1724761707.496855,,-0.3552265880539058,,
1724761707.498792,-0.30403550195876505,,,
1724761707.5204408,,-0.35942263714478395,,
1724761707.5315297,-0.2868450041366728,,,
1724761707.5499065,,-0.23264974840434272,,
1724761707.5653543,-0.2699873313492702,,,
1724761707.580228,,,-0.28305575836167823,
1724761707.5875208,,-0.25355499989458974,,
1724761707.593256,,,,-0.2842207148883708
1724761707.5997162,-0.25361624664406257,,,
1724761707.6189806,,-0.24261697112341032,,
1724761707.633998,-0.238262013226473,,,
1724761707.6521368,,-0.24065668481377148,,
1724761707.6679294,-0.22412249510229998,,,
1724761707.679802,,,-0.245384251038132,
1724761707.6888018,,-0.22508856618942877,,
1724761707.6929357,,,,-0.24402690044960063
1724761707.702338,-0.2108039741936203,,,
1724761707.723211,,-0.2094639651192137,,
1724761707.736118,-0.19820235456192492,,,
1724761707.7551026,,-0.14843777652212828,,
1724761707.7705524,-0.1864354781375308,,,
1724761707.7810645,,,-0.18713596932870621,
1724761707.7892141,,-0.1846629745980285,,
1724761707.7929997,,,,-0.19541849620892732
1724761707.804114,-0.17496894215780046,,,
1724761707.820899,,-0.15379322456843278,,
1724761707.8382628,-0.1640062289931521,,,
1724761707.85407,,-0.1735027366367248,,
1724761707.8722732,-0.15373108100575905,,,
1724761707.881343,,,-0.1666214390175085,
1724761707.893322,,,,-0.1737341946648177
1724761707.8973367,,-0.12067478677935849,,
1724761707.9063482,-0.14391911870610308,,,
1724761707.9219053,,-0.15078386654332196,,
1724761707.940816,-0.1348052433085254,,,
1724761707.9547746,,-0.14170825743502768,,
1724761707.9748988,-0.12652263199153246,,,
1724761707.9811432,,,-0.12666271516218117,
1724761707.9903865,,-0.11746663974829984,,
1724761707.9928033,,,,-0.12953907187515196
1724761708.0095365,-0.11893612378981722,,,
1724761708.0235379,,-0.11796708782770662,,
1724761708.0433965,-0.1119952239078632,,,
1724761708.0568202,,-0.0737419840640439,,
1724761708.0777185,-0.1053437734756546,,,
1724761708.0818682,,,-0.11533642499318157,
1724761708.0905707,,-0.09554013764575234,,
1724761708.0928164,,,,-0.10803601541897334
1724761708.112135,-0.09923117035834395,,,
1724761708.123209,,-0.08188408791035187,,
1724761708.146358,-0.09608329467209309,,,
1724761708.1566873,,-0.08595730659697011,,
1724761708.1805217,-0.0943362907337999,,,
1724761708.1828098,,,-0.09464116123183863,
1724761708.190691,,-0.07608382858388986,,
1724761708.1927898,,,,-0.08753339605841076
1724761708.2147224,-0.09262781473882775,,,
1724761708.222389,,-0.08723373168053862,,
1724761708.2488065,-0.09258444656882059,,,
1724761708.256754,,-0.05675623900816372,,
1724761708.2829044,-0.0945548903223985,,,
1724761708.2831006,,,-0.09009493992175004,
1724761708.292403,,-0.06614785282297948,,
1724761708.2929597,,,,-0.07805880591419928
1724761708.3172247,-0.0963265737363237,,,
1724761708.32657,,-0.04946821639278997,,
1724761708.3516245,-0.09724235970638251,,,
1724761708.3573942,,-0.05635271355722512,,
1724761708.3838375,,,-0.09594610500077266,
1724761708.38577,-0.09810597617744499,,,
1724761708.391309,,-0.07729049460501057,,
1724761708.3928196,,,,-0.08376593189106989
1724761708.419907,-0.09819509473869203,,,
1724761708.4274352,,-0.07769653367327563,,
1724761708.4573557,,-0.07333607444213577,,
1724761708.4588113,-0.09815443194396867,,,
1724761708.4856846,,,-0.09732487325316003,
1724761708.4886801,-0.09677797060752891,,,
1724761708.492282,,-0.06941379935806442,,
1724761708.4927642,,,,-0.08213467692720783
1724761708.5257325,,-0.05731539857120151,,
1724761708.5276072,-0.09471661663094455,,,
1724761708.5603087,,-0.07345825165918397,,
1724761708.562005,-0.09213973925838115,,,
1724761708.585357,,,-0.08785611842276014,
1724761708.593065,,,,-0.07968799026502656
1724761708.593421,,-0.04645367578086935,,
1724761708.5957983,-0.08952988621644575,,,
1724761708.6254077,,-0.08092768481209082,,
1724761708.6270387,-0.08650528680055292,,,
1724761708.6575286,,-0.07777669366961595,,
1724761708.6593087,-0.08350039852041835,,,
1724761708.6857789,,,-0.08446553430331623,
1724761708.6915967,,-0.09253461255697233,,
1724761708.6931496,,,,-0.08600720523518295
1724761708.6934543,-0.08037449760075877,,,
1724761708.7253592,,-0.07745977893049363,,
1724761708.728235,-0.07692041423556883,,,
1724761708.7591786,,-0.06277607814600758,,
1724761708.7611375,-0.07353938159771634,,,
1724761708.7862384,,,-0.07062531720401603,
1724761708.7929952,,,,-0.06877710992979484
1724761708.7941828,,-0.07564684355604799,,
1724761708.7965221,-0.07015811042968334,,,
1724761708.8265057,,-0.05276938801876064,,
1724761708.8290775,-0.06672729681277634,,,
1724761708.8592043,,-0.04606257035621049,,
1724761708.8632576,-0.06332258061947815,,,
1724761708.8859897,,,-0.07122298048215765,
1724761708.8930495,,,,-0.05912907526365154
1724761708.8939211,,-0.04744548479354609,,
1724761708.8970954,-0.05985546751160076,,,
1724761708.9263804,,-0.09988111535628365,,
1724761708.9314237,-0.05606677976788088,,,
1724761708.965255,-0.05180041567369553,,,
1724761708.970765,,-0.05379571849992884,,
1724761708.9859834,,,-0.06505385784699323,
1724761708.9930515,,,,-0.058250776527109416
1724761708.999312,-0.0478787160215246,,,
1724761709.0030499,,-0.030949706224231505,,
1724761709.0282543,,-0.058074667011462695,,
1724761709.0333295,-0.0442223142093523,,,
1724761709.0584497,,-0.10988709059975804,,
1724761709.067401,-0.04146429752829217,,,
1724761709.0868902,,,-0.04000638164910561,
1724761709.0938685,,,,-0.07131494546598693
1724761709.0949016,,-0.07086879657979939,,
1724761709.1020682,-0.03889945976828013,,,
1724761709.1280031,,-0.07077239880500612,,
1724761709.1363611,-0.036478189181475607,,,
1724761709.162408,,-0.012467586381555686,,
1724761709.1704183,-0.03430675873945521,,,
1724761709.1871753,,,-0.03481299878151195,
1724761709.1930337,,,,-0.03030509331091307
1724761709.193367,,-0.2769849621779744,,
1724761709.2046442,-0.032343025881545806,,,
1724761709.2258317,,-0.2957084342019509,,
1724761709.2386732,-0.03054595116783876,,,
1724761709.2594805,,-0.06439622000993253,,
1724761709.2721894,-0.02914385723016988,,,
1724761709.287315,,,-0.03177986718870523,
1724761709.2931378,,,,-0.04404800640756073
1724761709.2945004,,-0.028978123764403736,,
1724761709.3068929,-0.027838068562890506,,,
1724761709.325673,,-0.07085558960841185,,
1724761709.34096,-0.026680549685512922,,,
1724761709.3600125,,-0.011407757636156965,,
1724761709.3743122,-0.02542752255024805,,,
1724761709.3871343,,,-0.020450003754110976,
1724761709.3916545,,0.011490709126366565,,
1724761709.3931525,,,,-0.009676840613025994
1724761709.409177,-0.024264445663644274,,,
1724761709.427131,,-0.0632942036668986,,
1724761709.4427364,-0.023386023528098043,,,
1724761709.4579134,,-0.0315088024924664,,
1724761709.477603,-0.02268187673326505,,,
1724761709.487409,,,-0.024674880756883705,
1724761709.4932938,,,,-0.02386225158951604
1724761709.4948883,,0.03947575699649519,,
1724761709.5109637,-0.022127350873653917,,,
1724761709.5260584,,-0.024086892122730068,,
1724761709.5456252,-0.021392296387651832,,,
1724761709.5632007,,-0.009487853045553732,,
1724761709.5792804,-0.021954158292568415,,,
1724761709.5885992,,,-0.035553123363460615,
1724761709.5931373,,,,-0.02169681998474842
1724761709.5939612,,-0.03326792524572974,,
1724761709.6131077,-0.02228212638484628,,,
1724761709.6289885,,-0.02329035530332308,,
1724761709.6479123,-0.022881540338603124,,,
1724761709.6591012,,0.022277685571394316,,
1724761709.6820424,-0.022534927635082802,,,
1724761709.688308,,,-0.021282625598121222,
1724761709.693125,,,,-0.001986511097516108
1724761709.6946592,,0.03947575699649519,,
1724761709.7163785,-0.02195521343455553,,,
1724761709.728144,,-0.02345931733266538,,
1724761709.750394,-0.02144538903616322,,,
1724761709.7616582,,-0.05118474315626521,,
1724761709.7844198,-0.020540708165141197,,,
1724761709.7894893,,,-0.028504746080829573,
1724761709.7931995,,,,-0.03279420497299864
1724761709.7952473,,-0.010235132440923249,,
1724761709.8184862,-0.018866450553062464,,,
1724761709.8298721,,-0.04725373246313817,,
1724761709.852343,-0.0168198868071876,,,
1724761709.86086,,-0.0374510401977436,,
1724761709.8862855,-0.015317851191705145,,,
1724761709.8890996,,,-0.016589986391566433,
1724761709.8939738,,,,-0.027311163401927744
1724761709.9013712,,0.012960739869360034,,
1724761709.9210384,-0.014263787806033434,,,
1724761709.9296656,,-0.03564140129051538,,
1724761709.955796,-0.01332991035104314,,,
1724761709.9646294,,-0.034593534943918355,,
1724761709.9897654,-0.012912608930784941,,,
1724761709.9898946,,,-0.013537433800614335,
1724761709.9931483,,,,-0.023940084586695554
1724761709.996677,,-0.02660340008436281,,
1724761710.0240223,-0.012669108156776687,,,
1724761710.029083,,-0.03866840845656482,,
1724761710.0576282,-0.011949252551259448,,,
1724761710.0631359,,-0.03857737797072671,,
1724761710.089915,,,-0.014161378362711906,
1724761710.091894,-0.012044777466837076,,,
1724761710.0928054,,,,-0.025371363992401714
1724761710.0972877,,-0.03442263585253706,,
1724761710.1263738,-0.01233910513035763,,,
1724761710.130487,,-0.04095430457774106,,
1724761710.1605225,-0.012388978083193614,,,
1724761710.164811,,-0.03856014592477214,,
1724761710.190614,,,-0.01628682262145455,
1724761710.1930184,,,,-0.02656283605046809
1724761710.1947932,-0.012846769947020498,,,
1724761710.1990108,,-0.03857737797072671,,
1724761710.2302918,,-0.0632515950460538,,
1724761710.2319624,-0.013777781659991106,,,
1724761710.2637901,,-0.034680307647172295,,
1724761710.2655354,-0.01449478165927598,,,
1724761710.2907662,,,-0.009012336038964187,
1724761710.293181,,,,-0.02210613002154099
1724761710.298552,,-0.03577351790376654,,
1724761710.3004801,-0.014826054640112218,,,
1724761710.332052,,-0.03592723636733096,,
1724761710.333968,-0.014804418915632667,,,
1724761710.3643968,,-0.03592723636733096,,
