timestamp,ground_truth,markers,range,filtered
1724598379.9928968,,-0.23692510521552168,,
1724598379.993479,,-0.2462133421363837,,
1724598379.996893,-0.22987278732183292,,,
1724598380.0138452,,,-0.2338267228968203,
1724598380.0223315,,-0.227928620932611,,
1724598380.0226502,,-0.23934413570958762,,
1724598380.0229266,,-0.23059820067172554,,
1724598380.0311828,-0.2222926653925601,,,
1724598380.056348,,-0.23543216303984685,,
1724598380.0566583,,-0.2338872900567961,,
1724598380.057103,,-0.23329426109953877,,
1724598380.0648916,-0.2140198332516281,,,
1724598380.0699267,,,,-0.23822836865614455
1724598380.089691,,-0.21373714875327288,,
1724598380.0899813,,-0.21849899663481173,,
1724598380.0904381,,-0.23055423759075624,,
1724598380.098973,-0.205605661795893,,,
1724598380.1143618,,,-0.22388097612939284,
1724598380.1209052,,-0.20048636370185957,,
1724598380.1214197,,-0.22932800196239103,,
1724598380.1221447,,-0.2228418420694224,,
1724598380.13295,-0.19689426647682495,,,
1724598380.154411,,-0.09803012127723097,,
1724598380.1549842,,-0.1994610673068331,,
1724598380.1553447,,-0.2117196549551972,,
1724598380.1669524,-0.18808541024528935,,,
1724598380.1694798,,,,-0.22159535946270484
1724598380.1906137,,-0.16792815042204945,,
1724598380.1912045,,-0.18728562040866914,,
1724598380.1917877,,-0.19669142190344704,,
1724598380.2013412,-0.17901256055294645,,,
1724598380.2136922,,,-0.19819798253775395,
1724598380.222322,,-0.1427063491029572,,
1724598380.2228017,,-0.1982280156699158,,
1724598380.2234118,,-0.1985232252399222,,
1724598380.234926,-0.16976766725768577,,,
1724598380.2556324,,-0.1281214674275444,,
1724598380.2560613,,-0.17286164471039817,,
1724598380.2568588,,-0.17434326100396844,,
1724598380.2693474,-0.16105366789323305,,,
1724598380.2697425,,,,-0.1920829102109412
1724598380.2886288,,-0.11075731532116506,,
1724598380.289086,,-0.16551108978409348,,
1724598380.2896805,,-0.17040776925442283,,
1724598380.3032084,-0.15283699507169857,,,
1724598380.3136113,,,-0.1576943771872067,
1724598380.3226876,,-0.13683006424060246,,
1724598380.3232906,,-0.16475162684691522,,
1724598380.323777,,-0.17440116644037723,,
1724598380.3374972,-0.1445183033188684,,,
1724598380.3559184,,-0.05427464760618225,,
1724598380.3562577,,-0.13615973438613677,,
1724598380.3566191,,-0.15650772867739968,,
1724598380.3698788,,,,-0.1624016110259867
1724598380.3711965,-0.13660197501527982,,,
1724598380.3901854,,-0.14243311961473645,,
1724598380.3904238,,-0.13229825725316016,,
1724598380.3907733,,-0.1466358591685461,,
1724598380.4048839,-0.12903845273874381,,,
1724598380.414127,,,-0.1404988957201392,
1724598380.4208016,,-0.11604790152902573,,
1724598380.4212499,,-0.11869134112398186,,
1724598380.4216702,,-0.12624880733102672,,
1724598380.439335,-0.12208858743417927,,,
1724598380.4664745,,-0.05860274027828319,,
1724598380.4668586,,-0.13525229011238465,,
1724598380.4672117,,-0.13762774114067441,,
1724598380.4698827,,,,-0.1421351572411408
1724598380.4738662,-0.11691379471974983,,,
1724598380.489083,,-0.08941477380276176,,
1724598380.489433,,-0.0980948536910587,,
1724598380.489739,,-0.12165367533571692,,
1724598380.50806,-0.11393902503841069,,,
1724598380.5143375,,,-0.13300779441807886,
1724598380.5211093,,-0.0914791564279162,,
1724598380.5214603,,-0.12427237414478144,,
1724598380.5220897,,-0.13028141741851834,,
1724598380.5420806,-0.1109977566037017,,,
1724598380.556865,,-0.09374385320974331,,
1724598380.5571954,,-0.11716024700816166,,
1724598380.557734,,-0.11974366258219914,,
1724598380.5693693,,,,-0.1280267191394382
1724598380.5759976,-0.10774431609683077,,,
1724598380.590272,,-0.0868513058703608,,
1724598380.5908294,,-0.10973748571050643,,
1724598380.5914452,,-0.10508208310950716,,
1724598380.6102917,-0.10384346758231189,,,
1724598380.6140249,,,-0.10898815710160721,
1724598380.6246672,,-0.0668761875988022,,
1724598380.6250656,,-0.10918832616600951,,
1724598380.6258974,,-0.10643302265900322,,
1724598380.644396,-0.09981515987044531,,,
1724598380.657129,,-0.08765936271401882,,
1724598380.6576393,,-0.10938543797902672,,
1724598380.6584618,,-0.11706752345564461,,
1724598380.669632,,,,-0.1144303471486337
1724598380.678281,-0.09601936212574458,,,
1724598380.691502,,-0.03948059155765921,,
1724598380.6916928,,-0.07529622243961528,,
1724598380.692239,,-0.086810922210722,,
1724598380.7129042,-0.09212221582606084,,,
1724598380.713918,,,-0.10598323991872252,
1724598380.7257597,,-0.06874965940590887,,
1724598380.7260318,,-0.09366291427949831,,
1724598380.7262664,,-0.0953797422519892,,
1724598380.746957,-0.08813546535404093,,,
1724598380.7570605,,-0.08585021055443907,,
1724598380.7574408,,-0.08387362901889216,,
1724598380.7577276,,-0.10204158663398817,,
1724598380.7696986,,,,-0.10459193144003363
1724598380.7809808,-0.08414557612083584,,,
1724598380.791765,,-0.11645906565767129,,
1724598380.7921226,,-0.10512481701673561,,
1724598380.7924328,,-0.09851128552810397,,
1724598380.8139355,,,-0.08529735187979258,
1724598380.8149557,-0.08010679600505455,,,
1724598380.8249266,,-0.08982422995304154,,
1724598380.8253095,,-0.10729461856149322,,
1724598380.8256083,,-0.08363274194742831,,
1724598380.8491702,-0.0762295694059727,,,
1724598380.8572395,,-0.05403739275963205,,
1724598380.8576372,,-0.07915355282099759,,
1724598380.8579328,,-0.08203061279912288,,
1724598380.8701313,,,,-0.08583218759116559
1724598380.8841934,-0.07260918338477396,,,
1724598380.8900762,,-0.057693520839386975,,
1724598380.8903434,,-0.0898403941985987,,
1724598380.8904872,,-0.09042380958388001,,
1724598380.914418,,,-0.08351758684779652,
1724598380.9182758,-0.06901089065407184,,,
1724598380.9245155,,-0.013265517590028683,,
1724598380.9249578,,-0.07555120462332442,,
1724598380.9253943,,-0.07589096608646663,,
1724598380.9524336,-0.06601172481119022,,,
1724598380.9584806,,-0.028835433926024386,,
1724598380.9589055,,-0.06650157934360387,,
1724598380.9592996,,-0.05924233557176907,,
1724598380.9692042,,,,-0.07237013445525622
1724598380.9862282,-0.06242953540736096,,,
1724598380.9920678,,-0.06556960311979043,,
1724598380.9922976,,-0.07377457646605512,,
1724598380.9926372,,-0.10488631452546587,,
1724598381.0140405,,,-0.05745322813896431,
1724598381.0204024,-0.05897798833099266,,,
1724598381.0259826,,-6.473869856800646e-05,,
1724598381.0267186,,-0.06685050364959477,,
1724598381.0572393,,-0.0618058045596791,,
1724598381.0574555,,-0.05368116612930479,,
1724598381.0595212,-0.05570731650750638,,,
1724598381.0698252,,,,-0.05684483109399788
1724598381.091574,,-0.03570316779908269,,
1724598381.0917833,,-0.04064009331426354,,
1724598381.0931652,-0.05350392951214289,,,
1724598381.1141226,,,-0.0608043404333095,
1724598381.1225455,-0.050901851968967904,,,
1724598381.1281762,,-0.03546911129573627,,
1724598381.1285727,,-0.04744995356221774,,
1724598381.1563766,-0.04833917430455159,,,
1724598381.1603665,,0.003895430435665216,,
1724598381.1606872,,-0.027562130950164503,,
1724598381.16962,,,,-0.044716091417181206
1724598381.1921322,,0.0004569811605410529,,
1724598381.1923962,,-0.048334829620894394,,
1724598381.1935923,-0.04562660148840436,,,
1724598381.214036,,,-0.05712517539010231,
1724598381.2243345,,-0.02853130467863706,,
1724598381.2245915,,-0.06321735842907608,,
1724598381.2260423,-0.04342123178388846,,,
1724598381.2579615,,-0.004989980553656216,,
1724598381.2582715,,-0.03368658844433993,,
1724598381.2595193,-0.04218261234188425,,,
1724598381.269546,,,,-0.04382046236104302
1724598381.2918096,,0.005958734232686941,,
1724598381.2920828,,-0.044046328807240624,,
1724598381.293526,-0.04126118578132676,,,
1724598381.314463,,,-0.04710175936536322,
1724598381.3261392,,-0.02002782699373337,,
1724598381.326565,,-0.030936816715104867,,
1724598381.328081,-0.04020375047712754,,,
1724598381.3586962,,0.00607142381443512,,
1724598381.3589277,,-0.04407138206552888,,
1724598381.3604817,-0.03859260874463111,,,
1724598381.3696363,,,,-0.04395881547770389
1724598381.391685,,-0.02650557799616638,,
1724598381.3921447,,-0.047799810821469085,,
1724598381.39405,-0.036387443560201405,,,
1724598381.414197,,,-0.03680988748999809,
1724598381.4238987,,-0.02643989360792743,,
1724598381.4243073,,-0.047897123678760166,,
1724598381.428201,-0.03461397827434709,,,
1724598381.4603364,,0.04257221187378093,,
1724598381.4605827,,-0.0341511428641925,,
1724598381.4628248,-0.033045868515630517,,,
1724598381.469169,,,,-0.035574228585164895
1724598381.4937644,,-0.026379656176508465,,
1724598381.4939747,,-0.06070861540654159,,
1724598381.4975793,-0.03186146445603555,,,
1724598381.5139437,,,-0.037643768592471726,
1724598381.5271757,,0.0009135780353101672,,
1724598381.5274942,,-0.03422712752066771,,
1724598381.5318751,-0.03156237646295601,,,
1724598381.5594735,,-0.008758450151381696,,
1724598381.5598152,,-0.029180231677237285,,
1724598381.5658247,-0.030570063746097276,,,
1724598381.5694978,,,,-0.032516121742168856
1724598381.5928705,,-0.014274357480834322,,
1724598381.5932531,,-0.05282131877062086,,
1724598381.5999992,-0.0293273913430383,,,
1724598381.6138146,,,-0.030570723249708838,
1724598381.637416,,-0.01353267363845376,,
1724598381.637739,,-0.0317997682567016,,
1724598381.6390703,-0.027851094357311368,,,
1724598381.660017,,0.0012467789105503075,,
1724598381.660319,,-0.013083121681944285,,
1724598381.6682854,-0.02675298474975918,,,
1724598381.6691325,,,,-0.022327714693231145
1724598381.694965,,-0.018024604396716364,,
1724598381.6955125,,-0.03432600357033687,,
1724598381.7026372,-0.026056739949487095,,,
1724598381.714421,,,-0.030645986717962963,
1724598381.730076,,-0.01358626950287075,,
1724598381.730446,,-0.041544086745258745,,
1724598381.7368245,-0.025397621235550005,,,
1724598381.7628927,,0.029641822599421646,,
1724598381.7632134,,0.0012834550623380947,,
1724598381.7693799,,,,-0.014669388531406395
1724598381.7707324,-0.025004979433933983,,,
1724598381.7952852,,0.0063077949717642605,,
1724598381.7955987,,-0.01062181184798238,,
1724598381.804828,-0.02446323424540786,,,
1724598381.813738,,,-0.018339641277254164,
1724598381.8302014,,0.001424975990514364,,
1724598381.8304949,,-0.034419979123589246,,
1724598381.838942,-0.024325585389777693,,,
1724598381.862107,,0.07169584702471306,,
1724598381.862502,,-0.019952764642621308,,
1724598381.8692443,,,,-0.017249996043077066
1724598381.8730128,-0.023843002943960023,,,
1724598381.8942015,,0.010829846907476548,,
1724598381.8944504,,-0.019578610267522462,,
1724598381.9073045,-0.023671000991275726,,,
1724598381.913905,,,-0.02555135206892872,
1724598381.9266355,,0.029957038280931953,,
1724598381.926887,,-0.01953697857543841,,
1724598381.9411092,-0.023463334133931646,,,
1724598381.960493,,0.029957038280931953,,
1724598381.9609342,,-0.011989752122173094,,
1724598381.9696004,,,,-0.017483619510562168
1724598381.9752417,-0.023322940802318115,,,
1724598382.006237,,0.029957038280931953,,
1724598382.0066457,,0.001347172362821544,,
1724598382.0090225,-0.023099818893472346,,,
1724598382.0139081,,,-0.027152280688610655,
1724598382.0287764,,0.029957038280931953,,
1724598382.0291412,,0.001347172362821544,,
1724598382.042903,-0.022614890748984706,,,
1724598382.0589306,,-0.0004589844076074297,,
1724598382.05932,,-0.014149830702136268,,
1724598382.0695941,,,,-0.019209518955994324
1724598382.0773869,-0.02221529790510779,,,
1724598382.0954955,,0.030207257246110144,,
1724598382.0958405,,-0.019983527945787165,,
1724598382.1108074,-0.02234205867186123,,,
1724598382.1142054,,,-0.031970345454367444,
1724598382.127877,,0.030207257246110144,,
1724598382.12823,,-0.019983527945787165,,
1724598382.145291,-0.022495406315678146,,,
1724598382.160993,,-0.0004589844076074297,,
1724598382.1612935,,-0.014149830702136268,,
1724598382.1692538,,,,-0.02162601121989848
1724598382.1790252,-0.022401424621042665,,,
1724598382.1962767,,-0.0004589844076074297,,
1724598382.196557,,-0.03545209662192992,,
1724598382.2128189,-0.022207166543791956,,,
1724598382.2136054,,,-0.020189930975877814,
1724598382.2294214,,0.030207257246110144,,
1724598382.229686,,-0.019983527945787165,,
1724598382.2479122,-0.021963059847101007,,,
1724598382.2620583,,0.030207257246110144,,
1724598382.262338,,-0.019983527945787165,,
1724598382.2695723,,,,-0.019603922670901813
1724598382.281969,-0.02218641637944696,,,
1724598382.2956412,,0.030207257246110144,,
1724598382.2958407,,-0.019983527945787165,,
1724598382.3138564,,,-0.02938641210709091,
1724598382.3163688,-0.022145763097301874,,,
1724598382.3300538,,0.030207257246110144,,
1724598382.3303525,,-0.019983527945787165,,
1724598382.3510273,-0.02190543427058156,,,
1724598382.3627222,,0.07208874201443496,,
1724598382.3629358,,-0.01992049737012276,,
1724598382.3693316,,,,-0.02318411214292287
1724598382.3854437,-0.021862597124379768,,,
1724598382.3977497,,0.011343873588799758,,
1724598382.3979936,,-0.008010044448622048,,
1724598382.4139764,,,-0.018761626581000886,
1724598382.4194417,-0.021870594434179935,,,
1724598382.4292362,,0.011343873588799758,,
1724598382.4296007,,-0.008010044448622048,,
1724598382.4532416,-0.02189348062660379,,,
1724598382.4633486,,0.07208874201443496,,
1724598382.4638662,,-0.007954880704332732,,
1724598382.4692802,,,,-0.01431804131644183
1724598382.4871767,-0.02208199915830189,,,
1724598382.5071952,,0.030207257246110144,,
1724598382.507487,,-0.019983527945787165,,
1724598382.5139112,,,-0.02771736195920553,
1724598382.5210266,-0.02227743872734944,,,
1724598382.5323963,,0.030207257246110144,,
1724598382.532657,,-0.019983527945787165,,
1724598382.5561435,-0.022389834340882153,,,
1724598382.5647564,,0.030207257246110144,,
1724598382.5652845,,-0.019983527945787165,,
1724598382.5692353,,,,-0.02172416735698278
1724598382.5902932,-0.022385509271314774,,,
1724598382.5987372,,-0.0004589844076074297,,
1724598382.599008,,-0.03545209662192992,,
1724598382.6138253,,,-0.02352258661530924,
1724598382.6243663,-0.02236234071990406,,,
1724598382.6305299,,0.030207257246110144,,
1724598382.6309314,,-0.019983527945787165,,
1724598382.6589816,-0.02238171409906453,,,
1724598382.664435,,-0.0004589844076074297,,
1724598382.6646824,,-0.03545209662192992,,
1724598382.6694946,,,,-0.027803891113658025
1724598382.6925044,-0.022353981833078684,,,
1724598382.6978521,,-0.0004589844076074297,,
1724598382.6981285,,-0.03545209662192992,,
1724598382.7136338,,,-0.021604657735047935,
1724598382.7264044,-0.02227988204194542,,,
1724598382.7325637,,0.030207257246110144,,
1724598382.7328956,,-0.019983527945787165,,
1724598382.7605402,-0.02216295700429516,,,
1724598382.7696795,,,,-0.021540732251548362
1724598382.773405,,0.030207257246110144,,
1724598382.7736514,,-0.019983527945787165,,
1724598382.7970953,,0.030207257246110144,,
1724598382.7973816,,-0.019983527945787165,,
1724598382.7987134,-0.022005909615535835,,,
1724598382.813654,,,-0.03624065315788067,
1724598382.8312905,,0.030207257246110144,,
1724598382.8318164,,-0.019983527945787165,,
1724598382.8335369,-0.021975342142374288,,,
1724598382.8650928,,0.030207257246110144,,
1724598382.8654203,,-0.019983527945787165,,
1724598382.8674178,-0.021976425041790648,,,
1724598382.8693125,,,,-0.026687862551639838
1724598382.900905,,0.07208874201443496,,
1724598382.901122,,-0.01992049737012276,,
1724598382.9025962,-0.021878130702884135,,,
1724598382.9144218,,,-0.022513652797911145,
1724598382.9310899,-0.021818823948512645,,,
1724598382.935085,,0.011343873588799758,,
1724598382.935333,,-0.008010044448622048,,
1724598382.9674656,,0.011343873588799758,,
1724598382.967837,,-0.019541917637112806,,
1724598382.9690785,-0.021776994959299856,,,
1724598382.9693484,,,,-0.021617972774079505
1724598382.9995663,,0.011343873588799758,,
1724598382.9999592,,-0.019541917637112806,,
1724598383.0010703,-0.02171307707026493,,,
1724598383.0138123,,,-0.015155992731874242,
1724598383.032179,,0.011343873588799758,,
1724598383.0324829,,-0.019541917637112806,,
1724598383.0338748,-0.021664813314870912,,,
1724598383.066985,-0.02163379682890998,,,
1724598383.069231,,,,-0.017676274069814292
1724598383.0751426,,0.011343873588799758,,
1724598383.0755181,,-0.019541917637112806,,
1724598383.0982568,,0.011343873588799758,,
1724598383.0987,,-0.019541917637112806,,
1724598383.100764,-0.021581663879507218,,,
1724598383.1138043,,,-0.01746127326075528,
1724598383.1313956,,0.011343873588799758,,
1724598383.1316638,,-0.019541917637112806,,
1724598383.1348839,-0.021549763440681602,,,
1724598383.1648889,,0.011343873588799758,,
1724598383.1651993,,-0.019541917637112806,,
1724598383.1689575,-0.02153296132608773,,,
1724598383.1693425,,,,-0.01801088772515255
1724598383.199059,,0.011343873588799758,,
1724598383.199358,,-0.019541917637112806,,
1724598383.2032564,-0.021492002564707846,,,
1724598383.2137566,,,-0.024083133946647836,
1724598383.2310364,,0.011343873588799758,,
1724598383.231321,,-0.019541917637112806,,
1724598383.2369337,-0.021296219816759887,,,
1724598383.2640316,,0.03272726620191236,,
1724598383.2644365,,0.002634366344441862,,
1724598383.2693913,,,,-0.011533832756791498
1724598383.27107,-0.021024287675691866,,,
1724598383.3017473,,0.03272726620191236,,
1724598383.302174,,0.002634366344441862,,
1724598383.3049192,-0.020633407117490066,,,
1724598383.3143797,,,-0.0269891131599019,
1724598383.3340125,,0.0017323704445957697,,
1724598383.3344,,-0.009706433726416873,,
1724598383.3388302,-0.020308149197576952,,,
1724598383.366396,,0.0017323704445957697,,
1724598383.3665924,,-0.009706433726416873,,
1724598383.3690808,,,,-0.016900647731391355
1724598383.3735554,-0.020358415812027353,,,
1724598383.4007266,,0.0017323704445957697,,
1724598383.4010828,,-0.009706433726416873,,
1724598383.4080744,-0.020436031354306827,,,
1724598383.4141781,,,-0.018606848052612392,
1724598383.4455822,,0.0017323704445957697,,
1724598383.4459062,,-0.009706433726416873,,
1724598383.4482307,-0.020444459337217502,,,
1724598383.4681292,,0.0017323704445957697,,
1724598383.468381,,-0.009706433726416873,,
1724598383.46907,,,,-0.014309987438241127
1724598383.4758937,-0.020443477230163154,,,
1724598383.5006857,,0.0017323704445957697,,
1724598383.501068,,-0.009706433726416873,,
1724598383.5100446,-0.020428369343934882,,,
1724598383.513921,,,-0.020314367734533538,
1724598383.5334334,,0.0017323704445957697,,
1724598383.533956,,-0.009706433726416873,,
1724598383.544095,-0.020404969580109622,,,
1724598383.565465,,0.0017323704445957697,,
1724598383.565982,,-0.009706433726416873,,
1724598383.5696013,,,,-0.014616017544898042
1724598383.5787811,-0.020363355081707724,,,
1724598383.5989504,,0.0017323704445957697,,
1724598383.5992706,,-0.009706433726416873,,
1724598383.613483,-0.020252580142916088,,,
1724598383.6148179,,,-0.018444738278391794,
1724598383.635297,,0.03052009251535586,,
1724598383.635612,,0.004873271749435668,,
1724598383.6479383,-0.020153669573927502,,,
1724598383.6695971,,0.03052009251535586,,
1724598383.6699848,,,,-0.00774904778996164
1724598383.6700704,,-0.017494398624991015,,
1724598383.6825008,-0.020173257029901137,,,
1724598383.7043543,,0.03052009251535586,,
1724598383.7046301,,-0.017494398624991015,,
1724598383.7146826,,,-0.022501893821078957,
1724598383.7165654,-0.020215051671620188,,,
1724598383.7385316,,0.03052009251535586,,
1724598383.738751,,0.004873271749435668,,
1724598383.7502759,-0.020231130821920296,,,
1724598383.7686276,,0.03052009251535586,,
1724598383.7689111,,0.004873271749435668,,
1724598383.7691343,,,,0.0025109457925503245
1724598383.7844229,-0.0202277009698264,,,
1724598383.8012757,,0.03052009251535586,,
1724598383.8014824,,0.004873271749435668,,
1724598383.8138347,,,-0.023843179525615852,
1724598383.8179142,-0.020189775257659193,,,
1724598383.8348744,,0.03052009251535586,,
1724598383.8352072,,0.004873271749435668,,
1724598383.8519018,-0.0201550217790043,,,
1724598383.8674858,,0.03052009251535586,,
1724598383.8679035,,-0.017494398624991015,,
1724598383.8691802,,,,-0.016615658933493517
1724598383.886008,-0.020129814687162906,,,
1724598383.903693,,0.03052009251535586,,
1724598383.9039953,,-0.017494398624991015,,
1724598383.914188,,,-0.022876031544373863,
1724598383.9203212,-0.02010456479046141,,,
1724598383.9334116,,0.03052009251535586,,
1724598383.9336922,,-0.017494398624991015,,
1724598383.9545085,-0.020072668925594783,,,
1724598383.968086,,0.03052009251535586,,
1724598383.9684272,,-0.017494398624991015,,
1724598383.9695146,,,,-0.019501294265413475
1724598383.988544,-0.02003149704737872,,,
1724598384.0022655,,0.03052009251535586,,
1724598384.0025427,,-0.017494398624991015,,
1724598384.0139132,,,-0.019885150814865644,
1724598384.0231378,-0.01998099237331097,,,
1724598384.0386941,,0.03052009251535586,,
1724598384.0390313,,-0.017494398624991015,,
1724598384.0573478,-0.01992603170097773,,,
1724598384.06945,,,,-0.01874108710484893
1724598384.070795,,0.03052009251535586,,
1724598384.0712013,,-0.017494398624991015,,
1724598384.0911267,-0.01987075770388458,,,
1724598384.1030707,,0.03052009251535586,,
1724598384.1032856,,-0.017494398624991015,,
1724598384.1138344,,,-0.019325902873707838,
1724598384.1258671,-0.01985359105663065,,,
1724598384.1376984,,0.03052009251535586,,
1724598384.1381054,,-0.017494398624991015,,
1724598384.1599789,-0.019853149708751516,,,
1724598384.1694431,,,,-0.01838268156768668
1724598384.1696587,,0.03052009251535586,,
1724598384.1699433,,-0.017494398624991015,,
1724598384.1940815,-0.019838171042414032,,,
1724598384.204303,,0.03052009251535586,,
1724598384.2047296,,-0.017494398624991015,,
1724598384.2138977,,,-0.018316946954792863,
1724598384.227989,-0.019814453158360834,,,
1724598384.2395542,,0.03052009251535586,,
1724598384.2399738,,-0.017494398624991015,,
1724598384.2628157,-0.01979513979963432,,,
1724598384.2694001,,,,-0.017903085530039848
1724598384.27201,,0.03052009251535586,,
1724598384.2724884,,-0.017494398624991015,,
1724598384.2966099,-0.01977323245333995,,,
1724598384.304033,,0.03052009251535586,,
1724598384.3044121,,-0.017494398624991015,,
1724598384.3137257,,,-0.025358359503838787,
1724598384.3307743,-0.019758348134028658,,,
1724598384.3390284,,0.03052009251535586,,
1724598384.339364,,-0.017494398624991015,,
1724598384.3654838,-0.019745044851857685,,,
1724598384.3700662,,,,-0.020801916206130318
1724598384.3714352,,0.03052009251535586,,
1724598384.3718243,,-0.017494398624991015,,
1724598384.3991077,-0.019747865115158802,,,
1724598384.4097393,,0.03052009251535586,,
1724598384.4099612,,-0.017494398624991015,,
1724598384.413914,,,-0.01411819493833031,
1724598384.4339664,-0.01975551516735763,,,
1724598384.439688,,0.03052009251535586,,
1724598384.4399886,,-0.017494398624991015,,
1724598384.467891,-0.01975360043122354,,,
1724598384.4694347,,,,-0.016555845195105987
1724598384.4722157,,0.03052009251535586,,
1724598384.4724376,,-0.017494398624991015,,
1724598384.501619,-0.019739176068754638,,,
1724598384.506329,,0.03052009251535586,,
1724598384.506568,,-0.017494398624991015,,
1724598384.5139158,,,-0.020387418600149834,
1724598384.5387814,,0.03052009251535586,,
1724598384.5393248,,-0.017494398624991015,,
1724598384.540622,-0.019699108254989106,,,
1724598384.5697582,,,,-0.0184835844473479
1724598384.570712,,0.03572557214879733,,
1724598384.571147,,-0.017110208884844238,,
1724598384.5734084,-0.019635053492918608,,,
1724598384.6073322,,0.03572557214879733,,
1724598384.608073,,-0.007235568516598356,,
1724598384.6114657,-0.019539245162591534,,,
1724598384.6139321,,,-0.021940925562740583,
1724598384.641676,,0.07757762305416684,,
1724598384.6419668,,-0.007163253433522199,,
1724598384.643589,-0.019458333427917474,,,
1724598384.6696167,,,,-0.015113110424450927
1724598384.672768,,0.017070475061139786,,
1724598384.6731906,,-0.007203344672481367,,
1724598384.6750546,-0.019425050182896086,,,
1724598384.7074432,,0.017070475061139786,,
1724598384.7076766,,-0.007203344672481367,,
1724598384.7095551,-0.01944024769400432,,,
1724598384.71436,,,-0.01726015203864659,
1724598384.7435336,,0.07757762305416684,,
1724598384.743931,,-0.007163253433522199,,
1724598384.7452104,-0.019453111487775843,,,
1724598384.769714,,,,-0.012568289502311213
1724598384.7742507,,0.07757762305416684,,
1724598384.7749581,,-0.007163253433522199,,
1724598384.776504,-0.01944142958721251,,,
1724598384.8076344,,0.017070475061139786,,
1724598384.8080826,,-0.007203344672481367,,
1724598384.8093953,-0.019432043148679412,,,
1724598384.8138776,,,-0.010841089773954534,
1724598384.8402386,,0.017070475061139786,,
1724598384.8406615,,-0.007203344672481367,,
1724598384.842723,-0.019442054232924555,,,
1724598384.869532,,,,-0.009450930935893486
1724598384.874912,,0.07757762305416684,,
1724598384.8753672,,-0.007163253433522199,,
1724598384.8768582,-0.01946024481866626,,,
1724598384.9069057,,0.07757762305416684,,
1724598384.9072282,,-0.007163253433522199,,
1724598384.9109478,-0.01946872660242427,,,
1724598384.91392,,,-0.013631752957816904,
1724598384.94126,,0.07757762305416684,,
1724598384.941641,,-0.007163253433522199,,
1724598384.945185,-0.01948185844958772,,,
1724598384.9694688,,,,-0.01009376177978108
1724598384.9829576,,0.07757762305416684,,
1724598384.9832048,,-0.007163253433522199,,
1724598384.9844005,-0.019499802451827364,,,
1724598385.0084844,,0.07757762305416684,,
1724598385.0087993,,-0.007163253433522199,,
1724598385.0130625,-0.01950431180762191,,,
1724598385.013634,,,-0.013405638408367287,
1724598385.0472045,-0.019530262722998515,,,
1724598385.0522633,,0.07757762305416684,,
1724598385.0526495,,-0.007163253433522199,,
1724598385.0694516,,,,-0.010122207071453962
1724598385.075259,,0.03572557214879733,,
1724598385.0755281,,-0.007235568516598356,,
1724598385.0817802,-0.019561312425618205,,,
1724598385.108193,,0.03572557214879733,,
1724598385.1084118,,-0.007235568516598356,,
1724598385.1136894,,,-0.020902054887454787,
1724598385.1157982,-0.0195828100493598,,,
1724598385.1423643,,0.03572557214879733,,
1724598385.142564,,-0.007235568516598356,,
1724598385.1505713,-0.019602321687099078,,,
1724598385.1696026,,,,-0.013335292190329452
1724598385.176022,,0.03572557214879733,,
1724598385.1762643,,-0.007235568516598356,,
1724598385.1846762,-0.019624648660454547,,,
1724598385.2087526,,0.03572557214879733,,
1724598385.2090569,,-0.007235568516598356,,
1724598385.2137628,,,-0.019061425073026064,
1724598385.219207,-0.019652881752444173,,,
1724598385.241608,,0.03572557214879733,,
1724598385.2419114,,-0.017110208884844238,,
1724598385.2530413,-0.019677836752778788,,,
1724598385.269615,,,,-0.017285133306530514
1724598385.2749307,,0.03572557214879733,,
1724598385.2751987,,-0.017110208884844238,,
1724598385.2869465,-0.01969088846342082,,,
1724598385.3121805,,0.03052009251535586,,
1724598385.3126163,,-0.019769077978443215,,
1724598385.314278,,,-0.020780848307822907,
1724598385.3212965,-0.019718876450870226,,,
1724598385.3439105,,0.03052009251535586,,
1724598385.3442183,,-0.017494398624991015,,
1724598385.3550003,-0.019709926575096404,,,
1724598385.369696,,,,-0.018850756984919875
1724598385.3774707,,0.03052009251535586,,
1724598385.377848,,-0.017494398624991015,,
1724598385.389559,-0.0197024570113431,,,
1724598385.4103937,,0.03052009251535586,,
1724598385.4106867,,-0.017494398624991015,,
1724598385.4135869,,,-0.02743138802873981,
1724598385.423298,-0.019686242345342997,,,
1724598385.45254,,0.03572557214879733,,
1724598385.4528909,,-0.017110208884844238,,
1724598385.4573746,-0.019690429274617394,,,
1724598385.4694998,,,,-0.021762789840338567
1724598385.4762566,,0.03572557214879733,,
1724598385.4765606,,-0.017110208884844238,,
1724598385.4916587,-0.019698156926011734,,,
1724598385.5109084,,0.03052009251535586,,
1724598385.511146,,-0.019769077978443215,,
1724598385.513961,,,-0.01779244464386772,
1724598385.5250158,-0.019650619462333374,,,
1724598385.5425406,,0.03572557214879733,,
1724598385.5428329,,-0.017110208884844238,,
1724598385.5587993,-0.01961624529428807,,,
1724598385.569857,,,,-0.018185696351294803
1724598385.577457,,0.03572557214879733,,
1724598385.5777795,,-0.007235568516598356,,
1724598385.5933802,-0.019604713116896377,,,
1724598385.6078024,,0.03572557214879733,,
1724598385.6081207,,-0.007235568516598356,,
1724598385.6137795,,,-0.023115693791868872,
1724598385.6278806,-0.019581080834249143,,,
