timestamp,ground_truth,markers,range,filtered
1724614354.9443216,-0.7992391673050303,,,
1724614354.9729629,,-0.8086316987914899,,
1724614354.9789271,-0.7873963125852921,,,
1724614354.9865575,,,,-0.8074465847663049
1724614355.0003047,,,-0.7684367043296814,
1724614355.0127065,-0.7779804697515083,,,
1724614355.039532,,-0.8085540527690313,,
1724614355.0467737,-0.7698499661112557,,,
1724614355.0720634,,-0.8121002793320496,,
1724614355.08093,-0.75530914231663,,,
1724614355.0868702,,,,-0.7930539763056176
1724614355.1006918,,,-0.7390180028485948,
1724614355.1072533,,-0.8135647497463429,,
1724614355.115497,-0.7343360075850196,,,
1724614355.1395903,,-0.7876495999407095,,
1724614355.149553,-0.7129287537487059,,,
1724614355.1738672,,-0.7250191929719665,,
1724614355.1836107,-0.6963831867325894,,,
1724614355.1870167,,,,-0.7414045596589147
1724614355.200213,,,-0.6827863721055127,
1724614355.2181153,,-0.6586969554161042,,
1724614355.2217243,-0.6780159257910228,,,
1724614355.241995,,-0.7067495133203182,,
1724614355.2517865,-0.6612007404218545,,,
1724614355.2727067,,-0.6793987354338321,,
1724614355.285867,-0.6457656351058159,,,
1724614355.2867908,,,,-0.6896257633421066
1724614355.3012695,,,-0.6262212447495545,
1724614355.3198812,-0.6297326135511732,,,
1724614355.3393083,,-0.6671483770450813,,
1724614355.3398652,,-0.6435555393612872,,
1724614355.3540235,-0.6158169858123976,,,
1724614355.3736634,,-0.6708286399189437,,
1724614355.3866456,,,,-0.6533976497908919
1724614355.387129,-0.5989774309613267,,,
1724614355.4006295,,,-0.6081362259767013,
1724614355.4058597,,-0.6443537178773142,,
1724614355.4212866,-0.58316510549108,,,
1724614355.4398432,,-0.6202802140607778,,
1724614355.4400558,,-0.6044245046322643,,
1724614355.4551919,-0.567903670689125,,,
1724614355.470174,,-0.6210255069595852,,
1724614355.4704177,,-0.5760115129270912,,
1724614355.4872434,,,,-0.5997071063212684
1724614355.4894075,-0.5497118503633338,,,
1724614355.500544,,,-0.5499661521004867,
1724614355.5076225,,-0.5896872047151206,,
1724614355.523194,-0.5310950930965141,,,
1724614355.5373216,,-0.5340807824502032,,
1724614355.537696,,-0.5376175735223261,,
1724614355.5574458,-0.5136268541330047,,,
1724614355.5731544,,-0.6049664954883618,,
1724614355.5734422,,-0.557106281448287,,
1724614355.5869293,,,,-0.55821102936417
1724614355.5910854,-0.49766331703539635,,,
1724614355.6005995,,,-0.5071554524776423,
1724614355.60669,,-0.5566462689219155,,
1724614355.6069705,,-0.5167066159975241,,
1724614355.6258066,-0.4830510780032693,,,
1724614355.6406426,,-0.49937696682680893,,
1724614355.6409445,,-0.509780187416599,,
1724614355.6603122,-0.46674097152789074,,,
1724614355.6734495,,-0.49965804552151866,,
1724614355.6737823,,-0.5219164313049641,,
1724614355.6869042,,,,-0.5184539388831009
1724614355.6944463,-0.4410535371155859,,,
1724614355.7006645,,,-0.44841212590273394,
1724614355.707434,,-0.5367503026013831,,
1724614355.707775,,-0.5027221212382915,,
1724614355.7283869,-0.4158543404317623,,,
1724614355.7414575,,-0.464721311174567,,
1724614355.7421181,,-0.45854667639460567,,
1724614355.763072,-0.392047169086263,,,
1724614355.7745972,,-0.40816926125082303,,
1724614355.7750382,,-0.41862510680071646,,
1724614355.7865431,,,,-0.4435439079055554
1724614355.7972856,-0.3692439615147549,,,
1724614355.8001492,,,-0.3968267532072968,
1724614355.8102016,,-0.3800814033309288,,
1724614355.8105326,,-0.3986571438147928,,
1724614355.8313355,-0.3455447944099159,,,
1724614355.8410225,,-0.3844791806228694,,
1724614355.8413215,,-0.3899348374654515,,
1724614355.8654041,-0.3223477842834601,,,
1724614355.8747046,,-0.41405807564963165,,
1724614355.8752244,,-0.3549648630539624,,
1724614355.8864532,,,,-0.382442110296801
1724614355.8995676,-0.3008854900445783,,,
1724614355.9004526,,,-0.33732987452800656,
1724614355.9121385,,-0.33007897697309707,,
1724614355.9124746,,-0.32276671838745485,,
1724614355.9334018,-0.2805724557829574,,,
1724614355.9436786,,-0.28659298643352316,,
1724614355.944037,,-0.3248864724605299,,
1724614355.9679053,-0.2614349353753038,,,
1724614355.9773173,,-0.27696640928309274,,
1724614355.9776618,,-0.28373190880199,,
1724614355.987024,,,,-0.3172238429952351
1724614356.0003698,,,-0.26030123439902936,
1724614356.002976,-0.24383270735327045,,,
1724614356.0084589,,-0.28899961986760725,,
1724614356.0087068,,-0.27989258433979036,,
1724614356.036619,-0.22742293620774312,,,
1724614356.0430357,,-0.2031008746481824,,
1724614356.0432441,,-0.2516392615206986,,
1724614356.0435092,,-0.25840159746042873,,
1724614356.0709574,-0.2119514437348542,,,
1724614356.0775402,,-0.1883598931498033,,
1724614356.0778465,,-0.22094833171181882,,
1724614356.0782082,,-0.22770348584356892,,
1724614356.0866132,,,,-0.25037120154721265
1724614356.1006033,,,-0.21362470225635966,
1724614356.1049695,-0.196281339930934,,,
1724614356.1144562,,-0.1946910811893043,,
1724614356.1147802,,-0.22791899402086727,,
1724614356.1150887,,-0.2141505540452889,,
1724614356.1397717,-0.1813242779119797,,,
1724614356.1507838,,-0.1411810795607531,,
1724614356.1513324,,-0.17636169634905655,,
1724614356.1521657,,-0.19114956258660248,,
1724614356.174638,-0.16292338700939446,,,
1724614356.186739,,,,-0.2043290456179014
1724614356.1926146,,-0.1448681026209619,,
1724614356.1936822,,-0.18116069540862562,,
1724614356.1949804,,-0.1919611834711977,,
1724614356.2007174,,,-0.16276256384625926,
1724614356.2083697,-0.14364748642413616,,,
1724614356.2154438,,-0.12477050281488034,,
1724614356.2157342,,-0.1701610800178647,,
1724614356.2159598,,-0.16821771374711558,,
1724614356.2430897,-0.12638414662901454,,,
1724614356.2466445,,-0.09889860698184788,,
1724614356.2470317,,-0.12641149932561954,,
1724614356.2473888,,-0.14747126998453594,,
1724614356.2766292,-0.10883281972237491,,,
1724614356.281133,,-0.08272241816398959,,
1724614356.2814512,,-0.13821989274231536,,
1724614356.28173,,-0.1406115017005798,,
1724614356.2866743,,,,-0.15420013738710497
1724614356.3004916,,,-0.12068939519720692,
1724614356.3136156,,-0.04445711958534015,,
1724614356.313849,,-0.10922928201815688,,
1724614356.3142543,,-0.10872719423020906,,
1724614356.3162177,-0.09097854759852098,,,
1724614356.3471663,,-0.08979716165385213,,
1724614356.3475463,,-0.09200002690803818,,
1724614356.347973,,-0.0713318970771528,,
1724614356.349867,-0.0689573419377485,,,
1724614356.3810585,,-0.04234560448563547,,
1724614356.3813028,,-0.06689657128136944,,
1724614356.383865,-0.04652211757178826,,,
1724614356.386769,,,,-0.09731542452811597
1724614356.400283,,,-0.05774631808904644,
1724614356.4147317,,0.00037114633015403376,,
1724614356.4150383,,-0.04518355529260488,,
1724614356.417052,-0.024391303295704603,,,
1724614356.447013,,0.004883369642030151,,
1724614356.4476495,,-0.00815372921437494,,
1724614356.449772,-0.0027532969458086143,,,
1724614356.481217,,-0.0005674807205945622,,
1724614356.4815762,,0.005326848978621609,,
1724614356.484167,0.02337802647512177,,,
1724614356.4864695,,,,-0.03111807388402405
1724614356.50082,,,0.009142434598616064,
1724614356.5140512,,0.03115492909135427,,
1724614356.5144765,,0.0549323046021868,,
1724614356.516848,0.04952469019019645,,,
1724614356.5503695,0.07532874415077018,,,
1724614356.5581064,,0.03467422136107474,,
1724614356.55861,,0.0624032606517658,,
1724614356.5810094,,0.0644189092957378,,
1724614356.5814762,,0.09207244469833815,,
1724614356.5820515,,0.09506367985764885,,
1724614356.584527,0.10302817901912498,,,
1724614356.5863545,,,,0.04569778397685116
1724614356.6002707,,,0.08424583632441113,
1724614356.618251,0.1311522617101879,,,
1724614356.6281998,,0.0880368347416195,,
1724614356.6286986,,0.10964381957661813,,
1724614356.629183,,0.10757275364524639,,
1724614356.6506813,,0.09637444602452666,,
1724614356.6508934,,0.14078458795276258,,
1724614356.651111,,0.1534689874472098,,
1724614356.6528528,0.15937130933304644,,,
1724614356.6815407,,0.08755460253947961,,
1724614356.6817698,,0.15262055973657615,,
1724614356.6819153,,0.16240746615154572,,
1724614356.6868641,,,,0.11829619844047029
1724614356.68718,0.18859742891037712,,,
1724614356.700418,,,0.1684004338573643,
1724614356.7137797,,0.17337451093338868,,
1724614356.7141092,,0.17008681142182222,,
1724614356.7144694,,0.1989921941735637,,
1724614356.7206583,0.21716246980332343,,,
1724614356.747561,,0.2631683242322763,,
1724614356.7478635,,0.23400014962169313,,
1724614356.748098,,0.23057277202102125,,
1724614356.7550328,0.2448112532749427,,,
1724614356.7799697,,0.2950532359500926,,
1724614356.7802072,,0.26338803635730323,,
1724614356.786841,,,,0.20815516052603372
1724614356.7890992,0.26800809938384873,,,
1724614356.8001773,,,0.236500804501517,
1724614356.8175092,,0.27471785473535526,,
1724614356.8181255,,0.27970746579642647,,
1724614356.8236675,0.2915974607240521,,,
1724614356.8510423,,0.27748248290581323,,
1724614356.8513856,,0.2946772464821736,,
1724614356.8573265,0.3149811833085234,,,
1724614356.8841622,,0.3231123634782127,,
1724614356.8847816,,0.3328071327120559,,
1724614356.887172,,,,0.280806369675219
1724614356.891848,0.33513168283039363,,,
1724614356.9003344,,,0.3063244669754102,
1724614356.920293,,0.3586165103080676,,
1724614356.920756,,0.33230568544231154,,
1724614356.9269443,0.3509979690471301,,,
1724614356.95298,,0.34456672443698894,,
1724614356.9533296,,0.3667788432969274,,
1724614356.9603233,0.36699162300274324,,,
1724614356.9852674,,0.3847831286565461,,
1724614356.9855309,,0.41783754641925497,,
1724614356.9862401,,,,0.35779418385024686
1724614356.9947903,0.3822751875706114,,,
1724614357.0002232,,,0.36243605478613383,
1724614357.0309608,,0.3969492668998135,,
1724614357.0313914,,0.3922427036520622,,
1724614357.0336056,0.3822826576446907,,,
1724614357.051993,,0.41435786079076153,,
1724614357.0522187,,0.4009369383942032,,
1724614357.0633976,0.3803395327133394,,,
1724614357.084441,,0.4097567872571498,,
1724614357.0847182,,0.41585833603974104,,
1724614357.086993,,,,0.39296169032764466
1724614357.0975976,0.3781140535141061,,,
1724614357.100556,,,0.37589703953762926,
1724614357.1184437,,0.38758387436476943,,
1724614357.1186957,,0.37704912671548885,,
1724614357.131439,0.37679225767250646,,,
1724614357.150114,,0.3835538066936458,,
1724614357.1507804,,0.37391985214699724,,
1724614357.1657026,0.3747681096995974,,,
1724614357.1845138,,0.38254879515566004,,
1724614357.1850386,,0.3685018763642717,,
1724614357.186503,,,,0.3838174529987063
1724614357.199839,0.36985617743107113,,,
1724614357.2003145,,,0.35883475882280824,
1724614357.2183514,,0.36293792453357837,,
1724614357.2188423,,0.36738927133384985,,
1724614357.233558,0.36382710631067816,,,
1724614357.2501056,,0.42474757336617486,,
1724614357.250398,,0.40447736878507423,,
1724614357.267644,0.3560690768996526,,,
1724614357.2872171,,,,0.38946517576328865
1724614357.2877653,,0.4028237560944814,,
1724614357.288424,,0.3899660021340518,,
1724614357.3008914,,,0.352314945781547,
1724614357.3011725,0.34610326171989847,,,
1724614357.3206465,,0.3963105684562867,,
1724614357.3209627,,0.3824689793686075,,
1724614357.3354893,0.3351610482376648,,,
1724614357.3520432,,0.33562822036843937,,
1724614357.35248,,0.3318930541581526,,
1724614357.3696358,0.32401416944779005,,,
1724614357.3866823,,,,0.3563261503783582
1724614357.3956065,,0.34893657448808346,,
1724614357.3962047,,0.3218411136620249,,
1724614357.4003077,,,0.32622549029637826,
1724614357.403173,0.3124564175665121,,,
1724614357.420338,,0.3341695256354917,,
1724614357.42105,,0.34789359823675264,,
1724614357.4375484,0.3000561519017948,,,
1724614357.4508111,,0.3328825116081333,,
1724614357.4511533,,0.3261945387844152,,
1724614357.4718597,0.2870234665619744,,,
1724614357.4847481,,0.26691964673861346,,
1724614357.4851024,,0.2855938689943432,,
1724614357.4870117,,,,0.3194852659147609
1724614357.5005872,,,0.286479952436577,
1724614357.5063193,0.27387915018521003,,,
1724614357.5172424,,0.305501813004489,,
1724614357.5177693,,0.3132256687128744,,
1724614357.5407386,0.2604741395253365,,,
1724614357.550701,,0.27624578926527327,,
1724614357.5511258,,0.2766370405055851,,
1724614357.574504,0.24727038466980478,,,
1724614357.5844748,,0.29111600589448905,,
1724614357.584759,,0.29976897360134896,,
1724614357.5867746,,,,0.30188850310109716
1724614357.6004796,,,0.23897816038982334,
1724614357.6087358,0.23404585450309856,,,
1724614357.6176457,,0.23723670776642644,,
1724614357.6180096,,0.2365383173238583,,
1724614357.618447,,0.24342354579555786,,
1724614357.6428585,0.2212983666809416,,,
1724614357.6543307,,0.20217484314284928,,
1724614357.654601,,0.23369604927474114,,
1724614357.654991,,0.2276314616273497,,
1724614357.6777327,0.2122871479891124,,,
1724614357.6862772,,0.20942335540063847,,
1724614357.6866117,,0.24514429373713809,,
1724614357.6867514,,,,0.24794364343153694
1724614357.6868978,,0.2398984506349201,,
1724614357.7010524,,,0.21322245594462455,
1724614357.7116675,0.20641158534181514,,,
1724614357.7225335,,0.20119545846869769,,
1724614357.7228158,,0.22895205911147876,,
1724614357.723123,,0.21665650296928882,,
1724614357.746292,0.2018876096190425,,,
1724614357.7523746,,0.1835759227259774,,
1724614357.7526515,,0.20022481975895545,,
1724614357.7529042,,0.20172483575101888,,
1724614357.7804155,0.19783829038095835,,,
1724614357.7865794,,,,0.21658601861166324
1724614357.7869518,,0.2400730761529706,,
1724614357.7872999,,0.22547350170342043,,
1724614357.7876716,,0.21465048925502025,,
1724614357.8007457,,,0.19705310600701753,
1724614357.813942,0.19932669652783375,,,
1724614357.8200362,,0.17213099032601933,,
1724614357.8203735,,0.18015241123692424,,
1724614357.8210273,,0.196859886873449,,
1724614357.8478081,0.20186159558696026,,,
1724614357.852926,,0.20931280549880926,,
1724614357.853343,,0.198455601760178,,
1724614357.8538492,,0.20772005921497572,,
1724614357.881195,0.20532876284443624,,,
1724614357.8853486,,0.1835766910829671,,
1724614357.8858252,,0.22048756400105812,,
1724614357.8866282,,,,0.21208601132973476
1724614357.8868217,,0.21147501298576363,,
1724614357.901065,,,0.20736328510976382,
1724614357.915298,0.2072342386710142,,,
1724614357.9191618,,0.17995705196020503,,
1724614357.9195094,,0.20571459545341567,,
1724614357.920156,,0.2046527495085019,,
1724614357.9508712,,0.18060819389660654,,
1724614357.9513276,,0.2060697853887373,,
1724614357.9522533,,0.20486376461417763,,
1724614357.954595,0.2066160549321019,,,
1724614357.9835925,0.2070260457262192,,,
1724614357.986693,,,,0.20888106476286986
1724614357.9950123,,0.18274650014576674,,
1724614357.99525,,0.19956805781022743,,
1724614357.9955413,,0.19315450789756095,,
1724614358.0007362,,,0.19738993571741367,
1724614358.020891,,0.20565730590906642,,
1724614358.02121,,0.21859477212558504,,
1724614358.0216658,,0.21081531467937883,,
1724614358.023742,0.20763235081518516,,,
1724614358.0527515,0.20651739317076512,,,
1724614358.055793,,0.20565730590906642,,
1724614358.0559955,,0.21859477212558504,,
1724614358.0562263,,0.21081531467937883,,
1724614358.0876036,,,,0.20646620783041753
1724614358.0884206,,0.17850862067425535,,
1724614358.0887032,,0.19953612622575215,,
1724614358.088974,,0.20167909475598603,,
1724614358.091353,0.2042112388568853,,,
1724614358.1007297,,,0.20316951551285353,
1724614358.1218536,,0.17945961148569198,,
1724614358.1221614,,0.20612454814926412,,
1724614358.1224277,,0.20302100206391716,,
1724614358.124132,0.19975881963833686,,,
1724614358.1533165,,0.1756895296419428,,
1724614358.1536996,,0.19508922165077275,,
1724614358.153899,,0.20265662589433034,,
1724614358.155655,0.19477564968678873,,,
1724614358.1866868,,,,0.20489969530049562
1724614358.1888433,,0.20051363375806064,,
1724614358.1891263,,0.18295603032988403,,
1724614358.189482,,0.2069971350626097,,
1724614358.191262,0.18993440505631476,,,
1724614358.200467,,,0.1971961235054458,
1724614358.2215943,,0.17452826336205512,,
1724614358.2219296,,0.16401560737220808,,
1724614358.222628,,0.18324976545401242,,
1724614358.2252553,0.1842338962391894,,,
1724614358.254911,,0.16898249114237252,,
1724614358.2553477,,0.17127292961460336,,
1724614358.25576,,0.1798170543923498,,
1724614358.2574768,0.17795556566743986,,,
1724614358.2869177,,,,0.19233325035141174
1724614358.2873428,,0.14890351308804284,,
1724614358.2877617,,0.1834811173394765,,
1724614358.2882195,,0.18270216362192643,,
1724614358.2917163,0.170829675369224,,,
1724614358.300608,,,0.16027594383531354,
1724614358.322401,,0.15046713301946946,,
1724614358.3227224,,0.18397995391773522,,
1724614358.3232374,,0.18550575318757037,,
1724614358.325707,0.16328712335954698,,,
1724614358.355778,,0.17499506920304117,,
1724614358.3561523,,0.18195765680018666,,
1724614358.356396,,0.17703907288919404,,
1724614358.3596551,0.1557438432788274,,,
1724614358.3870506,,,,0.173314873900743
1724614358.3904305,,0.15547422817276546,,
1724614358.390691,,0.17043700830763825,,
1724614358.3909323,,0.16530715527835574,,
1724614358.394025,0.14817001515142625,,,
1724614358.400166,,,0.15427989605228676,
1724614358.424633,,0.14546389122362038,,
1724614358.424841,,0.13857253781031906,,
1724614358.4249742,,0.13312656111785878,,
1724614358.4280312,0.14030544957145086,,,
1724614358.456868,,0.1605264955912862,,
1724614358.4570847,,0.14364690666285418,,
1724614358.4573367,,0.1470620265701272,,
1724614358.4622877,0.132689787644928,,,
1724614358.487121,,,,0.15480054698130333
1724614358.4900908,,0.11894081746144972,,
1724614358.4903507,,0.10965133371849167,,
1724614358.490518,,0.1265079770901453,,
1724614358.4962027,0.12508764368265624,,,
1724614358.500554,,,0.12783974665339348,
1724614358.522513,,0.06098841824034715,,
1724614358.5228016,,0.12309823925146392,,
1724614358.5230315,,0.12496835964651977,,
1724614358.530918,0.11768829916507784,,,
1724614358.5545745,,0.12806727444140573,,
1724614358.555066,,0.12089716102609205,,
1724614358.5555842,,0.13361855942042433,,
1724614358.5645819,0.11030580117130384,,,
1724614358.5866501,,,,0.13475502722430988
1724614358.5894842,,0.09172342842989481,,
1724614358.5900478,,0.10957405982960132,,
1724614358.5906408,,0.1043855705704083,,
1724614358.5988445,0.10308187523831958,,,
1724614358.6001418,,,0.11357977407446376,
1724614358.623434,,0.08639080422134215,,
1724614358.6241872,,0.09599639654906827,,
1724614358.6251593,,0.09388806085320181,,
1724614358.6331823,0.0964513916411649,,,
1724614358.656607,,0.09578847961753466,,
1724614358.6570368,,0.10301361726907608,,
1724614358.6575832,,0.09888915483738543,,
1724614358.66713,0.08997019051439992,,,
1724614358.6871116,,,,0.1106347038456065
1724614358.6928053,,0.05273289842227472,,
1724614358.6930747,,0.08371438569576542,,
1724614358.6932223,,0.09745465305835527,,
1724614358.7006235,,,0.09253049114317712,
1724614358.7012875,0.0840542671706217,,,
1724614358.7265656,,0.05809444496614478,,
1724614358.7271037,,0.07615444613118454,,
1724614358.7275567,,0.0868819926399132,,
1724614358.7352655,0.07856618774835766,,,
1724614358.7580235,,0.05784329090745299,,
1724614358.7582932,,0.09202980896042559,,
1724614358.758455,,0.08653943777823772,,
1724614358.7699623,0.07363596837173425,,,
1724614358.7867904,,,,0.09243416257554389
1724614358.7908757,,0.06482718989983763,,
1724614358.7911956,,0.09538154688378023,,
1724614358.7913527,,0.08621241942681,,
1724614358.8002517,,,0.07341204236871232,
1724614358.8037753,0.07112336643380068,,,
1724614358.8245175,,0.023608039751634346,,
1724614358.8249066,,0.06176500794895897,,
1724614358.8252447,,0.07207425616989928,,
1724614358.8380027,0.07032614466759757,,,
1724614358.8574758,,0.05589290748916294,,
1724614358.857708,,0.07536755064709956,,
1724614358.8581996,,0.07272606930406918,,
1724614358.8720682,0.07415979835034481,,,
1724614358.8865907,,,,0.07546984743033724
1724614358.892344,,0.05810499006364414,,
1724614358.8926077,,0.07918309852982056,,
1724614358.8928697,,0.08162792533065498,,
1724614358.9005167,,,0.06880864336459044,
1724614358.9067242,0.07895383169131076,,,
1724614358.9260542,,0.05784329090745299,,
1724614358.9266858,,0.0900864490650018,,
1724614358.9278114,,0.0861522957483821,,
1724614358.9410784,0.08393088732558152,,,
1724614358.9574864,,0.06459132364614598,,
1724614358.9580755,,0.09212137526284482,,
1724614358.95855,,0.07762771697861279,,
1724614358.9751203,0.09041360529002684,,,
1724614358.9868495,,,,0.07276834413322775
1724614358.9912624,,0.04974429284006488,,
1724614358.9917495,,0.08626247022222008,,
1724614358.992274,,0.09136770211388619,,
1724614359.0000637,,,0.07824278330637677,
1724614359.0089602,0.10282108716190574,,,
1724614359.0261788,,0.09598003677851881,,
1724614359.0268369,,0.10924785116416444,,
1724614359.027819,,0.11610234894418207,,
1724614359.0431058,0.11599519688324289,,,
1724614359.059753,,0.1271488800701803,,
1724614359.0603538,,0.12384200907385137,,
1724614359.0610707,,0.12449009042894574,,
1724614359.077257,0.12984724105627432,,,
1724614359.0871089,,,,0.09615468954670812
1724614359.0922124,,0.05640475499195379,,
1724614359.092519,,0.12040563760322069,,
1724614359.0927155,,0.12951192770588824,,
1724614359.1004279,,,0.12504595167440685,
1724614359.1110203,0.1443341227091759,,,
1724614359.1276667,,0.11259740759184346,,
1724614359.1282356,,0.13718360861779993,,
1724614359.1285505,,0.14891016338977425,,
1724614359.1452792,0.1612493594122233,,,
1724614359.1608086,,0.145066352228713,,
1724614359.1610892,,0.16841412332671984,,
1724614359.1612966,,0.1627363114949299,,
1724614359.1791298,0.17896953137695082,,,
1724614359.1866624,,,,0.1361142603116483
1724614359.1946628,,0.18137048301319064,,
1724614359.1949134,,0.18400459575040592,,
1724614359.1952753,,0.18550905009237395,,
1724614359.2001615,,,0.1657786101933424,
1724614359.2136781,0.19268779882194398,,,
1724614359.229111,,0.21390369920988414,,
1724614359.229567,,0.19988637787505373,,
1724614359.2299438,,0.19193054142322838,,
1724614359.2478323,0.20523686632174165,,,
1724614359.2585552,,0.20931280549880926,,
1724614359.258848,,0.20807042326260053,,
1724614359.2592297,,0.20739018051615252,,
1724614359.2813025,0.21814324735124568,,,
1724614359.2870777,,,,0.17899576692960867
1724614359.2942843,,0.199556286725769,,
1724614359.294587,,0.22723873310676437,,
1724614359.2951798,,0.2310934763351415,,
1724614359.3006034,,,0.20469280711216206,
1724614359.3159277,0.23148997877302246,,,
1724614359.3260236,,0.20337850152105538,,
1724614359.326796,,0.23369869149460656,,
1724614359.327756,,0.22751258315314518,,
1724614359.3500881,0.2470178535688019,,,
1724614359.3601317,,0.23272477482890153,,
1724614359.3605874,,0.24945430846940944,,
1724614359.3610065,,0.2458558321355076,,
1724614359.3846283,0.26205486680542034,,,
1724614359.3865793,,,,0.21893602434252352
1724614359.3910308,,0.2535588426642883,,
1724614359.391449,,0.24750278516651886,,
1724614359.4000063,,,0.2587183019523281,
1724614359.418268,0.27707092856510673,,,
1724614359.4282281,,0.27471785473535526,,
1724614359.4286106,,0.27970746579642647,,
1724614359.452324,0.2949519735279482,,,
1724614359.4604464,,0.3102170287239361,,
1724614359.4609082,,0.31961117263059236,,
1724614359.4871624,,,,0.27960189195229196
1724614359.487829,0.3133480363531467,,,
1724614359.492038,,0.3328825116081333,,
1724614359.4924805,,0.3206585076898203,,
1724614359.5006967,,,0.29955844274638777,
1724614359.5209785,0.3334167711499747,,,
1724614359.5283802,,0.349854740714702,,
1724614359.5289204,,0.35322194812465996,,
1724614359.556223,0.3544627012074786,,,
1724614359.5619812,,0.3767295611357125,,
1724614359.562188,,0.3392855074889905,,
1724614359.5867038,,,,0.31534213234155056
1724614359.5896492,0.37532643103045427,,,
1724614359.5954065,,0.3603593504537661,,
1724614359.5957317,,0.38872127656419314,,
1724614359.6001601,,,0.36102589906654053,
1724614359.6232328,0.39568854104056417,,,
1724614359.6278486,,0.4133899350114763,,
1724614359.628105,,0.4004799590458769,,
1724614359.6591625,,0.3946806141213962,,
1724614359.6594448,,0.4070251937271623,,
1724614359.6617167,0.4160640605047723,,,
1724614359.6866875,,,,0.37577899344177185
1724614359.6958308,,0.4086417633301855,,
1724614359.6961982,,0.43405588471106343,,
1724614359.698172,0.4350724899705378,,,
1724614359.7006292,,,0.4160548651097436,
1724614359.7279751,,0.4471365689608218,,
1724614359.728536,,0.4645340013119909,,
1724614359.7306938,0.45101951714440336,,,
1724614359.7624557,,0.48936425660994354,,
1724614359.7628942,,0.47327323952859573,,
1724614359.765113,0.4670514216936619,,,
1724614359.7870595,,,,0.43703653971283996
1724614359.7919853,,0.4722835491882429,,
1724614359.7924058,,0.4767928678163649,,
1724614359.7951024,0.47950213710744993,,,
1724614359.800072,,,0.44425026269715684,
1724614359.828252,,0.4941918295496216,,
1724614359.8289027,,0.49393416015372077,,
1724614359.8306022,0.4884616124058043,,,
1724614359.8612115,0.49803899741573954,,,
1724614359.8690999,,0.4997635208511998,,
1724614359.869495,,0.510620235695253,,
1724614359.8868399,,,,0.47483917101971773
1724614359.8955727,,0.5244587737204507,,
1724614359.895868,,0.5232303936055152,,
1724614359.8977482,0.5025745123219414,,,
1724614359.900295,,,0.4772662857005371,
1724614359.925883,,0.5042930828259073,,
1724614359.9294503,0.49866412144385297,,,
1724614359.9608407,,0.49725224916778304,,
1724614359.961311,,0.5142913906768427,,
1724614359.9645896,0.4937525314847182,,,
1724614359.98787,,,,0.49641355009244814
1724614359.9939184,,0.5003215459021388,,
1724614359.994283,,0.5137839287137665,,
1724614359.9991977,0.4856541372567609,,,
1724614359.0000212,,,0.47944599440213637,
1724614360.0281591,,0.49374871294716427,,
1724614360.028697,,0.5263992595774044,,
1724614360.0331829,0.477299952920049,,,
1724614360.061203,,0.4267819601344471,,
1724614360.0620348,,0.4756760854911135,,
1724614360.0674338,0.4674389901574374,,,
1724614360.0868533,,,,0.484333701016023
1724614360.0953522,,0.50822421406612,,
1724614360.0958357,,0.5083646935534801,,
1724614360.1006718,,,0.4326641000742869,
1724614360.1017656,0.4489790513898164,,,
1724614360.128477,,0.47366122736182115,,
1724614360.135985,0.43084496715001297,,,
1724614360.1626003,,0.45014455494393496,,
1724614360.1629143,,0.45467083912002043,,
1724614360.170523,0.4127235940101741,,,
1724614360.1867328,,,,0.4532981890135031
1724614360.198973,,0.41021108284402014,,
1724614360.1992552,,0.4163294263812034,,
1724614360.200005,,,0.4033699638339956,
1724614360.2045736,0.3948382781547304,,,
1724614360.2299082,,0.39190469348808527,,
1724614360.230103,,0.39441009383865355,,
1724614360.2389908,0.3774296106073942,,,
1724614360.2652268,,0.3762235223048921,,
1724614360.2655327,,0.3928567718722095,,
1724614360.2733686,0.3601766568596565,,,
1724614360.2865767,,,,0.40924228079776587
1724614360.2960486,,0.40189581016553116,,
1724614360.2962422,,0.3950719675921963,,
1724614360.3002074,,,0.3399766566762368,
1724614360.307521,0.3428822278955357,,,
1724614360.331286,,0.33399019984615275,,
1724614360.3319972,,0.3361767716301152,,
1724614360.3414204,0.3257197327084711,,,
1724614360.3654003,,0.34893657448808346,,
1724614360.365674,,0.34275451948767777,,
1724614360.375484,0.3085544538279237,,,
1724614360.3865502,,,,0.35359046387620285
1724614360.3973527,,0.3379708907744122,,
1724614360.3980465,,0.3266114686151439,,
1724614360.4002323,,,0.29318636981830176,
1724614360.409301,0.29136303462088264,,,
1724614360.4325657,,0.33896925210766987,,
1724614360.4332457,,0.3278231263299483,,
1724614360.4436793,0.27440668035006244,,,
1724614360.4627934,,0.285260851641675,,
1724614360.4633856,,0.3022609901360161,,
1724614360.4776874,0.2578152100051119,,,
1724614360.4866347,,,,0.30711675265519084
1724614360.4985144,,0.2887567418345445,,
1724614360.4989994,,0.2884225655345833,,
1724614360.501135,,,0.26290078119900284,
1724614360.5118506,0.24241709709280101,,,
1724614360.5312126,,0.2367889329562905,,
1724614360.5318637,,0.26335024797310236,,
1724614360.5324633,,0.26056516551579023,,
1724614360.5466285,0.22754495524143792,,,
1724614360.5652256,,0.26457916605739934,,
1724614360.5655532,,0.25165012930764197,,
1724614360.566131,,0.23336518167527706,,
1724614360.5810325,0.21395090142846662,,,
